id	label	xrefs
"DOID:0112133"	"severe congenital neutropenia 3"	"GARD:302"
"DOID:0112150"	"X-linked spondyloepimetaphyseal dysplasia"	"GARD:4979"
"DOID:0112151"	"corpus callosum agenesis-abnormal genitalia syndrome"	"GARD:4528"
"DOID:0112152"	"CHIME syndrome"	"GARD:310"
"DOID:0112158"	"De Sanctis-Cacchione syndrome"	"GARD:8276"
"DOID:0112171"	"wrinkly skin syndrome"	"GARD:273"
"DOID:0112180"	"urocanase deficiency"	"GARD:8539"
"DOID:0112181"	"Schinzel type phocomelia"	"GARD:9212"
"DOID:0112191"	"tetraamelia syndrome"	"GARD:386"
"DOID:0112192"	"tetraamelia syndrome 1"	"GARD:5148"
"DOID:0112193"	"tetraamelia syndrome 2"	"GARD:5147"
"DOID:0112194"	"Filippi syndrome"	"GARD:62"
"DOID:0112196"	"spondylometaepiphyseal dysplasia, short limb-hand type"	"GARD:10616"
"DOID:0112197"	"spondyloepimetaphyseal dysplasia with joint laxity"	"GARD:4982"
"DOID:0112224"	"chondrodysplasia with joint dislocations gPAPP type"	"GARD:11009"
"DOID:0112241"	"multiple benign circumferential skin creases on limbs"	"GARD:3589"
"DOID:0112246"	"glutaric acidemia type 3"	"GARD:12469"
"DOID:0112248"	"17-beta hydroxysteroid dehydrogenase 3 deficiency"	"GARD:5659"
"DOID:0112251"	"Ghosal hematodiaphyseal syndrome"	"GARD:10297"
"DOID:0112253"	"combined cellular and humoral immune defects with granulomas"	"GARD:13587"
"DOID:0112254"	"hepatic venoocclusive disease with immunodeficiency"	"GARD:10083"
"DOID:0112256"	"homocystinuria-megaloblastic anemia cblG type"	"GARD:3577"
"DOID:0112257"	"hydroxykynureninuria"	"GARD:10039"
"DOID:0112258"	"N-acetylglutamate synthase deficiency"	"GARD:7158"
"DOID:0112259"	"Leydig cell hypoplasia"	"GARD:3244"
"DOID:0112262"	"leucine-sensitive hypoglycemia of infancy"	"GARD:9915"
"DOID:0112264"	"Woodhouse-Sakati syndrome"	"GARD:5592"
"DOID:0112265"	"iminoglycinuria"	"GARD:8424"
"DOID:0112280"	"spondyloepiphyseal dysplasia"	"GARD:7687"
"DOID:0112285"	"autosomal dominant spondyloepiphyseal dysplasia tarda"	"GARD:10624"
"DOID:0112287"	"spondyloepiphyseal dysplasia-brachydactyly and distinctive speech"	"GARD:10629"
"DOID:0112296"	"spondylometaphyseal dysplasia Algerian type"	"GARD:504"
"DOID:0112297"	"spondylometaphyseal dysplasia corner fracture type"	"GARD:4991"
"DOID:0112298"	"spondylometaphyseal dysplasia Sedaghatian type"	"GARD:4993"
"DOID:0112299"	"axial spondylometaphyseal dysplasia"	"GARD:8720"
"DOID:0112300"	"spondylometaphyseal dysplasia with cone-rod dystrophy"	"GARD:10647"
"DOID:0112301"	"spondylometaphyseal dysplasia type A4"	"GARD:458"
"DOID:0112302"	"spondylometaphyseal dysplasia East African type"	"GARD:4992"
"DOID:0112305"	"spondylometaphyseal dysplasia with bowed forearms and facial dysmorphism"	"GARD:8719"
"DOID:0112306"	"Mahvash Disease"	"GARD:10460"
"DOID:0112307"	"sarcosinemia"	"GARD:158"
"DOID:0112312"	"male infertility due to globozoospermia"	"GARD:12502"
"DOID:0112318"	"Schindler disease type 1"	"GARD:116"
"DOID:0112319"	"Kanzaki disease"	"GARD:9161"
"DOID:0112320"	"Schindler disease type 3"	"GARD:3903"
"DOID:0112322"	"pontocerebellar hypoplasia type 1"	"GARD:10704"
"DOID:0112328"	"pontocerebellar hypoplasia type 2"	"GARD:10705"
"DOID:0112362"	"spondylocostal dysostosis 2"	"GARD:6798"
"DOID:10017"	"multiple endocrine neoplasia type 1"	"GARD:3829"
"DOID:10027"	"tabes dorsalis"	"GARD:8730"
"DOID:10041"	"dysplastic nevus syndrome"	"GARD:9281"
"DOID:10047"	"nodular malignant melanoma"	"GARD:9961"
"DOID:10073"	"syphilitic meningitis"	"GARD:8731"
"DOID:10074"	"hymenolepiasis"	"GARD:2787"
"DOID:10075"	"diphyllobothriasis"	"GARD:942"
"DOID:10079"	"cysticercosis"	"GARD:8194"
"DOID:10112"	"sleeping sickness"	"GARD:7826"
"DOID:10126"	"keratoconus"	"GARD:6824"
"DOID:10154"	"small intestine cancer"	"GARD:9385"
"DOID:1019"	"osteomyelitis"	"GARD:7286"
"DOID:1022"	"pinta disease"	"GARD:7397"
"DOID:10223"	"dermatomyositis"	"GARD:6263"
"DOID:10235"	"Brown's tendon sheath syndrome"	"GARD:5963"
"DOID:1024"	"leprosy"	"GARD:6886"
"DOID:10241"	"thalassemia"	"GARD:7756"
"DOID:10242"	"ehrlichiosis"	"GARD:2092"
"DOID:10264"	"mumps"	"GARD:7116"
"DOID:1029"	"familial periodic paralysis"	"GARD:6422"
"DOID:10303"	"sialadenitis"	"GARD:7638"
"DOID:10320"	"asbestosis"	"GARD:5852"
"DOID:10321"	"baritosis"	"GARD:8371"
"DOID:10323"	"byssinosis"	"GARD:5976"
"DOID:10325"	"silicosis"	"GARD:7647"
"DOID:10328"	"siderosis"	"GARD:7645"
"DOID:10331"	"kaolin pneumoconiosis"	"GARD:8355"
"DOID:10348"	"blepharophimosis"	"GARD:5932"
"DOID:10371"	"yaws"	"GARD:7913"
"DOID:1040"	"chronic lymphocytic leukemia"	"GARD:6104"
"DOID:10426"	"Klippel-Feil syndrome"	"GARD:10280"
"DOID:10485"	"esophageal atresia"	"GARD:6381"
"DOID:10487"	"Hirschsprung's disease"	"GARD:6660"
"DOID:10488"	"imperforate anus"	"GARD:6769"
"DOID:10534"	"stomach cancer"	"GARD:7704"
"DOID:10540"	"gastric lymphoma"	"GARD:6485"
"DOID:1056"	"oculocerebrorenal syndrome"	"GARD:3295"
"DOID:10573"	"osteomalacia"	"GARD:7285"
"DOID:10579"	"leukodystrophy"	"GARD:6895"
"DOID:10581"	"metachromatic leukodystrophy"	"GARD:3230"
"DOID:10582"	"Refsum disease"	"GARD:5691"
"DOID:10584"	"retinitis pigmentosa"	"GARD:5694"
"DOID:10587"	"Krabbe disease"	"GARD:6844"
"DOID:10595"	"Charcot-Marie-Tooth disease"	"GARD:6034"
"DOID:1060"	"Hartnup disease"	"GARD:6569"
"DOID:10607"	"tropical sprue"	"GARD:7824"
"DOID:10608"	"celiac disease"	"GARD:11998"
"DOID:10609"	"rickets"	"GARD:5700"
"DOID:10619"	"lymph node cancer"	"GARD:6932"
"DOID:1062"	"Fanconi syndrome"	"GARD:9118"
"DOID:10629"	"microphthalmia"	"GARD:12085"
"DOID:10632"	"Wolfram syndrome"	"GARD:7898"
"DOID:1064"	"cystinosis"	"GARD:6236"
"DOID:10652"	"Alzheimer's disease"	"GARD:10254"
"DOID:10699"	"paragonimiasis"	"GARD:9815"
"DOID:10719"	"toxic diffuse goiter"	"GARD:6549"
"DOID:10762"	"portal hypertension"	"GARD:8229"
"DOID:10772"	"thrombotic thrombocytopenic purpura"	"GARD:9430"
"DOID:10773"	"bubonic plague"	"GARD:183"
"DOID:1081"	"mansonelliasis"	"GARD:8216"
"DOID:1082"	"dirofilariasis"	"GARD:11908"
"DOID:10841"	"Eastern equine encephalitis"	"GARD:10821"
"DOID:10843"	"Western equine encephalitis"	"GARD:7888"
"DOID:10844"	"Japanese encephalitis"	"GARD:6797"
"DOID:10865"	"abducens nerve palsy"	"GARD:9482"
"DOID:1089"	"tethered spinal cord syndrome"	"GARD:4018"
"DOID:10907"	"microcephaly"	"GARD:7038, GARD:3603"
"DOID:10908"	"hydrocephalus"	"GARD:6682"
"DOID:10923"	"sickle cell anemia"	"GARD:8614"
"DOID:10955"	"strongyloidiasis"	"GARD:8195"
"DOID:10967"	"spastic hemiplegia"	"GARD:10448"
"DOID:10968"	"spastic monoplegia"	"GARD:10446"
"DOID:10969"	"hemiplegia"	"GARD:6583"
"DOID:10970"	"spastic quadriplegic cerebral palsy"	"GARD:10447"
"DOID:10983"	"Alport syndrome"	"GARD:5785"
"DOID:1099"	"alpha thalassemia"	"GARD:621"
"DOID:10992"	"acute hemorrhagic leukoencephalitis"	"GARD:8629"
"DOID:11038"	"depersonalization disorder"	"GARD:6260"
"DOID:11042"	"Felty's syndrome"	"GARD:8234"
"DOID:11044"	"gastroschisis"	"GARD:8661"
"DOID:11049"	"meconium aspiration syndrome"	"GARD:10494"
"DOID:11054"	"urinary bladder cancer"	"GARD:12210"
"DOID:11077"	"brucellosis"	"GARD:5966"
"DOID:11088"	"asphyxia neonatorum"	"GARD:5857"
"DOID:11100"	"Q fever"	"GARD:7515"
"DOID:11104"	"spotted fever"	"GARD:4998"
"DOID:11119"	"Gilles de la Tourette syndrome"	"GARD:7783"
"DOID:11123"	"IgA vasculitis"	"GARD:8204"
"DOID:11193"	"syndactyly"	"GARD:13181"
"DOID:11198"	"DiGeorge syndrome"	"GARD:10299"
"DOID:11199"	"hypoparathyroidism"	"GARD:6733"
"DOID:112"	"esophageal varix"	"GARD:6384"
"DOID:11202"	"primary hyperparathyroidism"	"GARD:8612"
"DOID:1123"	"spondyloarthropathy"	"GARD:4971"
"DOID:11256"	"typhus"	"GARD:7833"
"DOID:11260"	"rabies"	"GARD:7516"
"DOID:11265"	"trachoma"	"GARD:10374"
"DOID:11267"	"keratomalacia"	"GARD:6825"
"DOID:11285"	"tick paralysis"	"GARD:7771"
"DOID:11302"	"cercarial dermatitis"	"GARD:9747"
"DOID:11320"	"Kyasanur forest disease"	"GARD:8257"
"DOID:11329"	"ainhum"	"GARD:9512"
"DOID:11330"	"erysipelas"	"GARD:6370"
"DOID:11335"	"sarcoidosis"	"GARD:7607"
"DOID:11337"	"Lemierre's syndrome"	"GARD:6882"
"DOID:11338"	"tetanus"	"GARD:5144"
"DOID:11339"	"pneumocystosis"	"GARD:4386"
"DOID:11379"	"gnathomiasis"	"GARD:9286"
"DOID:1138"	"spinal meningioma"	"GARD:10264"
"DOID:11394"	"adult respiratory distress syndrome"	"GARD:5698"
"DOID:11405"	"diphtheria"	"GARD:1875"
"DOID:11406"	"choroiditis"	"GARD:6062"
"DOID:11459"	"pseudotumor cerebri"	"GARD:4561"
"DOID:1148"	"polydactyly"	"GARD:4410"
"DOID:11486"	"Horner's syndrome"	"GARD:6670"
"DOID:11507"	"rumination disorder"	"GARD:7594"
"DOID:11549"	"Adie syndrome"	"GARD:5749"
"DOID:11555"	"Fuchs' endothelial dystrophy"	"GARD:10018"
"DOID:11577"	"Cauda equina syndrome"	"GARD:10987"
"DOID:11599"	"Frey syndrome"	"GARD:6467"
"DOID:11656"	"cicatricial pemphigoid"	"GARD:5913"
"DOID:1166"	"palindromic rheumatism"	"GARD:7304"
"DOID:11664"	"nephrosclerosis"	"GARD:7179"
"DOID:11678"	"onchocerciasis"	"GARD:7252"
"DOID:117"	"heart cancer"	"GARD:2619"
"DOID:11722"	"myotonic dystrophy type 1"	"GARD:8310"
"DOID:11723"	"Duchenne muscular dystrophy"	"GARD:6291"
"DOID:11724"	"limb-girdle muscular dystrophy"	"GARD:6907"
"DOID:11725"	"Cornelia de Lange syndrome"	"GARD:10109"
"DOID:11726"	"Emery-Dreifuss muscular dystrophy"	"GARD:6329"
"DOID:11727"	"facioscapulohumeral muscular dystrophy"	"GARD:9941"
"DOID:11729"	"Lyme disease"	"GARD:12073"
"DOID:11760"	"Kohler's disease"	"GARD:6842"
"DOID:11817"	"urachus cancer"	"GARD:7836"
"DOID:11823"	"hepatorenal syndrome"	"GARD:6610"
"DOID:11824"	"multicentric reticulohistiocytosis"	"GARD:7103"
"DOID:11843"	"coronary artery anomaly"	"GARD:1534"
"DOID:11870"	"Pick's disease"	"GARD:7392"
"DOID:119"	"vaginal cancer"	"GARD:9348"
"DOID:11934"	"head and neck cancer"	"GARD:12425"
"DOID:11949"	"Creutzfeldt-Jakob disease"	"GARD:6956"
"DOID:11975"	"coloboma of optic nerve"	"GARD:13354, GARD:8502"
"DOID:11976"	"botulism"	"GARD:943"
"DOID:11983"	"Prader-Willi syndrome"	"GARD:5575"
"DOID:11991"	"osteopoikilosis"	"GARD:4158"
"DOID:12010"	"anterior ischemic optic neuropathy"	"GARD:9790"
"DOID:12028"	"Conn's syndrome"	"GARD:7456"
"DOID:12030"	"panuveitis"	"GARD:8577"
"DOID:12053"	"cryptococcosis"	"GARD:6218"
"DOID:1206"	"Rett syndrome"	"GARD:5696"
"DOID:12070"	"Dieulafoy lesion"	"GARD:10930"
"DOID:12098"	"trigeminal neuralgia"	"GARD:7805"
"DOID:1210"	"optic neuritis"	"GARD:7320"
"DOID:12117"	"pulmonary alveolar microlithiasis"	"GARD:11894"
"DOID:12119"	"hemosiderosis"	"GARD:6595"
"DOID:12132"	"granulomatosis with polyangiitis"	"GARD:7880"
"DOID:12134"	"factor VIII deficiency"	"GARD:6591"
"DOID:12140"	"Chagas disease"	"GARD:6030"
"DOID:12148"	"alveolar echinococcosis"	"GARD:207"
"DOID:12156"	"arachnoiditis"	"GARD:5839"
"DOID:12177"	"common variable immunodeficiency"	"GARD:6140"
"DOID:12205"	"dengue disease"	"GARD:6254"
"DOID:12217"	"Lewy body dementia"	"GARD:3243"
"DOID:12236"	"primary biliary cholangitis"	"GARD:7459"
"DOID:12241"	"beta thalassemia"	"GARD:871"
"DOID:12259"	"hemophilia B"	"GARD:8732"
"DOID:12270"	"coloboma"	"GARD:1433"
"DOID:12271"	"aniridia"	"GARD:5816"
"DOID:12297"	"Vogt-Koyanagi-Harada disease"	"GARD:7862"
"DOID:12306"	"vitiligo"	"GARD:10751"
"DOID:12308"	"Dubin-Johnson syndrome"	"GARD:6289"
"DOID:12347"	"osteogenesis imperfecta"	"GARD:1017"
"DOID:12358"	"patulous eustachian tube"	"GARD:10812"
"DOID:12365"	"malaria"	"GARD:6961"
"DOID:12377"	"spinal muscular atrophy"	"GARD:7674"
"DOID:12385"	"shigellosis"	"GARD:4818"
"DOID:12386"	"balantidiasis"	"GARD:809"
"DOID:12387"	"nephrogenic diabetes insipidus"	"GARD:7178"
"DOID:12449"	"aplastic anemia"	"GARD:5836"
"DOID:1245"	"vulva cancer"	"GARD:9349"
"DOID:12506"	"Bell's palsy"	"GARD:5906"
"DOID:1252"	"trichuriasis"	"GARD:10720"
"DOID:12526"	"tarsal tunnel syndrome"	"GARD:7733"
"DOID:12531"	"von Willebrand's disease"	"GARD:7867"
"DOID:12554"	"hemolytic-uremic syndrome"	"GARD:6588"
"DOID:12558"	"chronic progressive external ophthalmoplegia"	"GARD:4503"
"DOID:12574"	"posterior uveitis"	"GARD:4457"
"DOID:12580"	"Cri-Du-Chat syndrome"	"GARD:6213"
"DOID:12594"	"Potter's syndrome"	"GARD:4462"
"DOID:12661"	"tooth ankylosis"	"GARD:701"
"DOID:12662"	"paracoccidioidomycosis"	"GARD:7323"
"DOID:12663"	"blastomycosis"	"GARD:5931"
"DOID:12679"	"nephrocalcinosis"	"GARD:7177"
"DOID:12689"	"acoustic neuroma"	"GARD:223"
"DOID:12697"	"locked-in syndrome"	"GARD:6919"
"DOID:1270"	"hereditary hemorrhagic telangiectasia"	"GARD:6626"
"DOID:12704"	"ataxia telangiectasia"	"GARD:5862"
"DOID:12705"	"Friedreich ataxia"	"GARD:6468"
"DOID:12707"	"myoclonic cerebellar dyssynergia"	"GARD:9256"
"DOID:12712"	"nephronophthisis"	"GARD:206"
"DOID:12714"	"Ellis-Van Creveld syndrome"	"GARD:1301"
"DOID:12721"	"multiple epiphyseal dysplasia"	"GARD:10756"
"DOID:12731"	"pars planitis"	"GARD:7339"
"DOID:12750"	"cyclosporiasis"	"GARD:9528"
"DOID:1278"	"tolosa-hunt syndrome"	"GARD:7777"
"DOID:1279"	"ocular motility disease"	"GARD:7237, GARD:7061"
"DOID:12798"	"mucopolysaccharidosis"	"GARD:7065"
"DOID:12799"	"mucopolysaccharidosis II"	"GARD:6675"
"DOID:12800"	"mucopolysaccharidosis VI"	"GARD:7095"
"DOID:12802"	"mucopolysaccharidosis I"	"GARD:10335"
"DOID:12841"	"ancylostomiasis"	"GARD:9742"
"DOID:12842"	"Guillain-Barre syndrome"	"GARD:6554"
"DOID:12858"	"Huntington's disease"	"GARD:6677"
"DOID:12889"	"Miller Fisher syndrome"	"GARD:3668"
"DOID:12894"	"Sjogren's syndrome"	"GARD:10252"
"DOID:12895"	"keratoconjunctivitis sicca"	"GARD:8444"
"DOID:12900"	"Mikulicz disease"	"GARD:7043"
"DOID:12926"	"hypodermyiasis"	"GARD:2883"
"DOID:12929"	"endocardial fibroelastosis"	"GARD:6336, GARD:2121"
"DOID:12930"	"dilated cardiomyopathy"	"GARD:221"
"DOID:12932"	"endomyocardial fibrosis"	"GARD:6340"
"DOID:12934"	"Kearns-Sayre syndrome"	"GARD:6817"
"DOID:12961"	"Poland syndrome"	"GARD:7412"
"DOID:12971"	"hereditary spherocytosis"	"GARD:6639"
"DOID:13025"	"retinopathy of prematurity"	"GARD:5695"
"DOID:13027"	"transient global amnesia"	"GARD:8172"
"DOID:13088"	"periventricular leukomalacia"	"GARD:10285"
"DOID:13096"	"Sneddon syndrome"	"GARD:7664"
"DOID:13099"	"Moyamoya disease"	"GARD:7064"
"DOID:1312"	"focal segmental glomerulosclerosis"	"GARD:6517"
"DOID:13133"	"HELLP syndrome"	"GARD:8528"
"DOID:13137"	"Werdnig-Hoffmann disease"	"GARD:7883"
"DOID:13166"	"allergic bronchopulmonary aspergillosis"	"GARD:602"
"DOID:13241"	"Behcet's disease"	"GARD:848"
"DOID:13258"	"typhoid fever"	"GARD:9564"
"DOID:13268"	"porphyria"	"GARD:10353"
"DOID:13269"	"hereditary coproporphyria"	"GARD:6619"
"DOID:13270"	"erythropoietic protoporphyria"	"GARD:4527"
"DOID:13271"	"cutaneous porphyria"	"GARD:4446"
"DOID:13300"	"Scheuermann's disease"	"GARD:7610"
"DOID:13336"	"congenital toxoplasmosis"	"GARD:10326"
"DOID:13359"	"Ehlers-Danlos syndrome"	"GARD:6322"
"DOID:13366"	"Stiff-Person syndrome"	"GARD:5023"
"DOID:13372"	"alpha 1-antitrypsin deficiency"	"GARD:5784"
"DOID:13374"	"fibrodysplasia ossificans progressiva"	"GARD:6445"
"DOID:13378"	"Kawasaki disease"	"GARD:6816"
"DOID:1338"	"congenital dyserythropoietic anemia"	"GARD:1999"
"DOID:13381"	"pernicious anemia"	"GARD:12671"
"DOID:1339"	"Diamond-Blackfan anemia"	"GARD:6274"
"DOID:1340"	"pure red-cell aplasia"	"GARD:7504"
"DOID:13413"	"hepatic encephalopathy"	"GARD:10452"
"DOID:13431"	"bejel"	"GARD:5905"
"DOID:13444"	"glanders"	"GARD:9536"
"DOID:13450"	"coccidioidomycosis"	"GARD:9525"
"DOID:13452"	"scleritis"	"GARD:12911"
"DOID:13481"	"thanatophoric dysplasia"	"GARD:85"
"DOID:13482"	"Proteus syndrome"	"GARD:7475"
"DOID:13487"	"childhood disintegrative disease"	"GARD:6040"
"DOID:13501"	"Moebius syndrome"	"GARD:8549"
"DOID:13515"	"tuberous sclerosis"	"GARD:7830"
"DOID:13523"	"loiasis"	"GARD:3283"
"DOID:13533"	"osteopetrosis"	"GARD:4155"
"DOID:13564"	"aspergillosis"	"GARD:5856"
"DOID:13593"	"eclampsia"	"GARD:6316"
"DOID:13608"	"biliary atresia"	"GARD:12010"
"DOID:13636"	"Fanconi anemia"	"GARD:6425"
"DOID:13677"	"SAPHO syndrome"	"GARD:7606"
"DOID:13714"	"anodontia"	"GARD:5818"
"DOID:13724"	"scurvy"	"GARD:10406"
"DOID:13725"	"beriberi"	"GARD:9948"
"DOID:13768"	"opisthorchiasis"	"GARD:9746"
"DOID:13774"	"Addison's disease"	"GARD:5740"
"DOID:13777"	"epidermodysplasia verruciformis"	"GARD:6357"
"DOID:13778"	"chancroid"	"GARD:9522"
"DOID:1380"	"endometrial cancer"	"GARD:11981"
"DOID:13800"	"inclusion conjunctivitis"	"GARD:6777"
"DOID:1381"	"Fox-Fordyce disease"	"GARD:6462"
"DOID:13810"	"familial hypercholesterolemia"	"GARD:10416"
"DOID:13819"	"lymphogranuloma venereum"	"GARD:9545"
"DOID:13832"	"patent ductus arteriosus"	"GARD:7342"
"DOID:1386"	"abetalipoproteinemia"	"GARD:5"
"DOID:1387"	"hypolipoproteinemia"	"GARD:8394"
"DOID:1388"	"Tangier disease"	"GARD:7731"
"DOID:13924"	"necrotizing ulcerative gingivitis"	"GARD:5736"
"DOID:13941"	"benign paroxysmal positional vertigo"	"GARD:5915"
"DOID:13945"	"CADASIL"	"GARD:1049"
"DOID:13949"	"interstitial cystitis"	"GARD:6787"
"DOID:1395"	"schistosomiasis"	"GARD:9687"
"DOID:13994"	"cleidocranial dysplasia"	"GARD:6118"
"DOID:14039"	"POEMS syndrome"	"GARD:7411"
"DOID:14049"	"phaeohyphomycosis"	"GARD:12803"
"DOID:1407"	"anterior uveitis"	"GARD:10941"
"DOID:14080"	"glucocorticoid-remediable aldosteronism"	"GARD:2790"
"DOID:14110"	"anus cancer"	"GARD:9300"
"DOID:14116"	"multiple symmetric lipomatosis"	"GARD:6957"
"DOID:14118"	"familial lipoprotein lipase deficiency"	"GARD:12241"
"DOID:1415"	"gyrate atrophy"	"GARD:6556"
"DOID:14175"	"von Hippel-Lindau disease"	"GARD:7855"
"DOID:14176"	"selective IgG deficiency disease"	"GARD:10371"
"DOID:14213"	"hypophosphatasia"	"GARD:6734"
"DOID:14218"	"dihydropyrimidine dehydrogenase deficiency"	"GARD:19"
"DOID:14219"	"renal tubular acidosis"	"GARD:7552"
"DOID:14221"	"abdominal obesity-metabolic syndrome 1"	"GARD:9226"
"DOID:14223"	"ochronosis"	"GARD:7231"
"DOID:14250"	"Down syndrome"	"GARD:10247"
"DOID:14256"	"adult-onset Still's disease"	"GARD:436"
"DOID:14261"	"fragile X syndrome"	"GARD:6464"
"DOID:14289"	"Ebstein anomaly"	"GARD:6313"
"DOID:14291"	"Noonan syndrome with multiple lentigines"	"GARD:1100"
"DOID:14323"	"Marfan syndrome"	"GARD:6975"
"DOID:14330"	"Parkinson's disease"	"GARD:10251"
"DOID:1440"	"Machado-Joseph disease"	"GARD:6801"
"DOID:14400"	"capillary leak syndrome"	"GARD:1084"
"DOID:14415"	"Legg-Calve-Perthes disease"	"GARD:6874"
"DOID:14418"	"dracunculiasis"	"GARD:6286"
"DOID:14423"	"glossopharyngeal neuralgia"	"GARD:6519"
"DOID:1443"	"cerebral degeneration"	"GARD:6019"
"DOID:14447"	"gonadal dysgenesis"	"GARD:2538"
"DOID:14451"	"hyperkalemic periodic paralysis"	"GARD:195"
"DOID:14452"	"hypokalemic periodic paralysis"	"GARD:6729, GARD:5557"
"DOID:14453"	"farmer's lung"	"GARD:6427"
"DOID:14464"	"neuroleptic malignant syndrome"	"GARD:7195"
"DOID:14472"	"hantavirus pulmonary syndrome"	"GARD:69"
"DOID:14484"	"sporotrichosis"	"GARD:7692"
"DOID:14497"	"Wolman disease"	"GARD:7899"
"DOID:14498"	"lipoid proteinosis"	"GARD:3268"
"DOID:14499"	"Fabry disease"	"GARD:6400"
"DOID:14500"	"fucosidosis"	"GARD:6473"
"DOID:14501"	"Sjogren-Larsson syndrome"	"GARD:7654"
"DOID:14502"	"cholesterol ester storage disease"	"GARD:12099"
"DOID:14503"	"neuronal ceroid lipofuscinosis"	"GARD:10739"
"DOID:14504"	"Niemann-Pick disease"	"GARD:13334"
"DOID:14515"	"WAGR syndrome"	"GARD:5528"
"DOID:14525"	"Reye syndrome"	"GARD:7570"
"DOID:1455"	"geographic tongue"	"GARD:6493"
"DOID:146"	"papilledema"	"GARD:7318"
"DOID:14669"	"acrodysostosis"	"GARD:2015, GARD:5724"
"DOID:14670"	"hypertelorism, microtia, facial clefting syndrome"	"GARD:897"
"DOID:14671"	"multiple intestinal atresia"	"GARD:3013"
"DOID:14679"	"VACTERL association"	"GARD:5443"
"DOID:14681"	"Silver-Russell syndrome"	"GARD:4870"
"DOID:14683"	"Binder syndrome"	"GARD:6992"
"DOID:14686"	"Axenfeld-Rieger syndrome"	"GARD:5701"
"DOID:14687"	"diastrophic dysplasia"	"GARD:6275"
"DOID:14692"	"Smith-Lemli-Opitz syndrome"	"GARD:5683"
"DOID:14693"	"Clouston syndrome"	"GARD:2056"
"DOID:14694"	"Johanson-Blizzard syndrome"	"GARD:80"
"DOID:14695"	"galactokinase deficiency"	"GARD:2422"
"DOID:14701"	"propionic acidemia"	"GARD:467"
"DOID:14702"	"branchiootorenal syndrome"	"GARD:10147"
"DOID:14705"	"Pfeiffer syndrome"	"GARD:7380"
"DOID:14711"	"FG syndrome"	"GARD:2317"
"DOID:14717"	"centronuclear myopathy"	"GARD:101"
"DOID:14723"	"beta-ketothiolase deficiency"	"GARD:872"
"DOID:14731"	"Weaver syndrome"	"GARD:5545, GARD:7878"
"DOID:14735"	"hereditary angioedema"	"GARD:5979"
"DOID:14737"	"craniofrontonasal syndrome"	"GARD:1578"
"DOID:14743"	"trichorhinophalangeal syndrome type I"	"GARD:7802"
"DOID:14744"	"Partington syndrome"	"GARD:4235"
"DOID:14748"	"Sotos syndrome"	"GARD:10091"
"DOID:14749"	"methylmalonic acidemia"	"GARD:7033"
"DOID:1475"	"lymphangioma"	"GARD:9789"
"DOID:14753"	"isovaleric acidemia"	"GARD:465"
"DOID:14755"	"argininosuccinic aciduria"	"GARD:5843"
"DOID:14756"	"vascular type Ehlers-Danlos syndrome"	"GARD:2082"
"DOID:14757"	"Ehlers-Danlos syndrome hypermobility type"	"GARD:2081"
"DOID:14761"	"Greig cephalopolysyndactyly syndrome"	"GARD:6550"
"DOID:14764"	"Larsen syndrome"	"GARD:6860"
"DOID:14766"	"renal agenesis"	"GARD:9228"
"DOID:14768"	"Saethre-Chotzen syndrome"	"GARD:7598"
"DOID:14775"	"brittle cornea syndrome 1"	"GARD:1019"
"DOID:14777"	"benign familial neonatal epilepsy"	"GARD:2159"
"DOID:14780"	"KBG syndrome"	"GARD:82"
"DOID:14789"	"spondyloepiphyseal dysplasia congenita"	"GARD:4987"
"DOID:14791"	"Leber congenital amaurosis"	"GARD:634"
"DOID:14793"	"hypohidrotic ectodermal dysplasia"	"GARD:76"
"DOID:14796"	"Dubowitz syndrome"	"GARD:6290"
"DOID:14798"	"Blount's disease"	"GARD:916"
"DOID:1485"	"cystic fibrosis"	"GARD:6233"
"DOID:1498"	"cholera"	"GARD:6043"
"DOID:1540"	"parathyroid carcinoma"	"GARD:7329"
"DOID:1554"	"vibratory urticaria"	"GARD:9806"
"DOID:1562"	"chromoblastomycosis"	"GARD:1319"
"DOID:1586"	"rheumatic fever"	"GARD:5699"
"DOID:1614"	"male breast cancer"	"GARD:9312"
"DOID:1657"	"ventricular septal defect"	"GARD:7853"
"DOID:1660"	"malignant pineal area germ cell neoplasm"	"GARD:12017"
"DOID:1664"	"pineoblastoma"	"GARD:9369"
"DOID:1700"	"X-linked ichthyosis"	"GARD:7904"
"DOID:1702"	"ichthyosis vulgaris"	"GARD:6752"
"DOID:1703"	"Richter's syndrome"	"GARD:7578"
"DOID:1712"	"aortic valve stenosis"	"GARD:5830"
"DOID:1733"	"cryptosporidiosis"	"GARD:6219"
"DOID:174"	"acanthoma"	"GARD:8604"
"DOID:1749"	"squamous cell carcinoma"	"GARD:1091"
"DOID:1752"	"ocular melanoma"	"GARD:8621, GARD:7236"
"DOID:1761"	"Melkersson-Rosenthal syndrome"	"GARD:7010"
"DOID:1768"	"conversion disorder"	"GARD:6191"
"DOID:1785"	"pituitary cancer"	"GARD:9371"
"DOID:1793"	"pancreatic cancer"	"GARD:9364"
"DOID:1798"	"pancreatic endocrine carcinoma"	"GARD:13034"
"DOID:1824"	"status epilepticus"	"GARD:10191"
"DOID:1835"	"mononeuritis multiplex"	"GARD:7056"
"DOID:1838"	"Menkes disease"	"GARD:1521"
