id	label	xrefs
"DOID:2708"	"mushroom workers' lung"	"ICD10CM:J67.5"
"DOID:2712"	"phimosis"	"ICD10CM:N47.1"
"DOID:2718"	"hemopneumothorax"	"ICD10CM:J94.2"
"DOID:2723"	"dermatitis"	"ICD10CM:L30.9"
"DOID:2725"	"capillary hemangioma"	"ICD10CM:Q82.5"
"DOID:2730"	"epidermolysis bullosa"	"ICD10CM:Q81"
"DOID:2732"	"Rothmund-Thomson syndrome"	"ICD10CM:Q82.8"
"DOID:2733"	"skin atrophy"	"ICD10CM:L90"
"DOID:2734"	"keratosis follicularis"	"ICD10CM:E50.8"
"DOID:2739"	"Gilbert syndrome"	"ICD10CM:E80.4"
"DOID:2742"	"auditory system disease"	"ICD10CM:H93.9"
"DOID:2743"	"pyeloureteritis cystica"	"ICD10CM:N28.85"
"DOID:2744"	"pyelitis"	"ICD10CM:N12"
"DOID:2745"	"narcissistic personality disorder"	"ICD10CM:F60.81"
"DOID:2746"	"glycogen storage disease V"	"ICD10CM:E74.04"
"DOID:2747"	"glycogen storage disease"	"ICD10CM:E74.0"
"DOID:2748"	"glycogen storage disease III"	"ICD10CM:E74.03"
"DOID:2750"	"glycogen storage disease IV"	"ICD10CM:E74.09"
"DOID:2752"	"glycogen storage disease II"	"ICD10CM:E74.02"
"DOID:2754"	"glycogen storage disease VI"	"ICD10CM:E74.09"
"DOID:2768"	"transient tic disorder"	"ICD10CM:F95.0"
"DOID:2769"	"tic disorder"	"ICD10CM:F95"
"DOID:2770"	"obsolete diaper rash"	"ICD10CM:L22"
"DOID:2772"	"irritant dermatitis"	"ICD10CM:L24.9"
"DOID:2773"	"contact dermatitis"	"ICD10CM:L25.9"
"DOID:2782"	"rectosigmoid junction cancer"	"ICD10CM:C19"
"DOID:2785"	"Dandy-Walker syndrome"	"ICD10CM:Q03.1"
"DOID:2789"	"parasitic protozoa infectious disease"	"ICD10CM:B64"
"DOID:2790"	"necatoriasis"	"ICD10CM:B76.1"
"DOID:2797"	"idiopathic interstitial pneumonia"	"ICD10CM:J84.114"
"DOID:28"	"endocrine system disease"	"ICD10CM:E34.9"
"DOID:2800"	"acute interstitial pneumonia"	"ICD10CM:J84.114"
"DOID:2814"	"malignant neoplasm of acoustic nerve"	"ICD10CM:C72.4"
"DOID:2815"	"cranial nerve malignant neoplasm"	"ICD10CM:C72.50"
"DOID:2832"	"geotrichosis"	"ICD10CM:B48.3"
"DOID:2834"	"acquired polycythemia"	"ICD10CM:D75.1"
"DOID:2838"	"stress polycythemia"	"ICD10CM:D75.1"
"DOID:2839"	"erythropoietin polycythemia"	"ICD10CM:D75.1"
"DOID:2841"	"asthma"	"ICD10CM:J45"
"DOID:2843"	"long QT syndrome"	"ICD10CM:I45.81"
"DOID:2846"	"bruxism"	"ICD10CM:G47.63, ICD10CM:F45.8"
"DOID:285"	"hairy cell leukemia"	"ICD10CM:C91.4"
"DOID:2856"	"euthyroid sick syndrome"	"ICD10CM:E07.81"
"DOID:2859"	"hemoglobin C disease"	"ICD10CM:D58.2"
"DOID:2860"	"hemoglobinopathy"	"ICD10CM:D58.2"
"DOID:2879"	"nodular degeneration of cornea"	"ICD10CM:H18.45"
"DOID:288"	"endometriosis of uterus"	"ICD10CM:N80.0"
"DOID:289"	"endometriosis"	"ICD10CM:N80"
"DOID:2907"	"Goldenhar syndrome"	"ICD10CM:Q87.0"
"DOID:2908"	"Treacher Collins syndrome"	"ICD10CM:Q75.4"
"DOID:2913"	"acute pancreatitis"	"ICD10CM:K85"
"DOID:2914"	"immune system disease"	"ICD10CM:D89.9"
"DOID:2916"	"hypersensitivity reaction type IV disease"	"ICD10CM:C88.9"
"DOID:2917"	"cryoglobulinemia"	"ICD10CM:D89.1"
"DOID:2921"	"glomerulonephritis"	"ICD10CM:N08"
"DOID:2926"	"Klippel-Trenaunay syndrome"	"ICD10CM:Q87.2"
"DOID:2935"	"Chediak-Higashi syndrome"	"ICD10CM:E70.330"
"DOID:2945"	"severe acute respiratory syndrome"	"ICD10CM:J12.81"
"DOID:2951"	"motion sickness"	"ICD10CM:T75.3"
"DOID:2952"	"inner ear disease"	"ICD10CM:H83.9"
"DOID:2957"	"pulmonary tuberculosis"	"ICD10CM:A15"
"DOID:2962"	"Cockayne syndrome"	"ICD10CM:Q87.19"
"DOID:2964"	"periarthritis"	"ICD10CM:M77.9"
"DOID:2965"	"bursitis"	"ICD10CM:M71.9"
"DOID:2972"	"renal artery obstruction"	"ICD10CM:N28.0"
"DOID:2973"	"kidney cortex necrosis"	"ICD10CM:N17.1"
"DOID:2977"	"primary hyperoxaluria"	"ICD10CM:R82.992, ICD10CM:E72.53"
"DOID:2987"	"familial Mediterranean fever"	"ICD10CM:M04.1"
"DOID:2988"	"antiphospholipid syndrome"	"ICD10CM:D68.61"
"DOID:2998"	"testicular cancer"	"ICD10CM:C62"
"DOID:3042"	"allergic contact dermatitis"	"ICD10CM:L23"
"DOID:3049"	"Churg-Strauss syndrome"	"ICD10CM:M30.1"
"DOID:3052"	"Balkan nephropathy"	"ICD10CM:N15.0"
"DOID:3055"	"paratyphoid fever"	"ICD10CM:A01.1, ICD10CM:A01.2, ICD10CM:A01.4, ICD10CM:A01.3"
"DOID:3082"	"interstitial lung disease"	"ICD10CM:J84.9"
"DOID:3083"	"chronic obstructive pulmonary disease"	"ICD10CM:J44.9"
"DOID:3086"	"gingival overgrowth"	"ICD10CM:K06.1"
"DOID:3087"	"gingivitis"	"ICD10CM:K05.0, ICD10CM:K05.1, ICD10CM:K05.10"
"DOID:3096"	"stenosis of lacrimal sac"	"ICD10CM:H04.57"
"DOID:310"	"MERRF syndrome"	"ICD10CM:E88.42"
"DOID:3103"	"thoracic outlet syndrome"	"ICD10CM:G54.0"
"DOID:3119"	"gastrointestinal system cancer"	"ICD10CM:C26.9"
"DOID:3121"	"gallbladder cancer"	"ICD10CM:C23"
"DOID:3127"	"proctitis"	"ICD10CM:K62.89"
"DOID:3132"	"porphyria cutanea tarda"	"ICD10CM:E80.1"
"DOID:3138"	"acanthosis nigricans"	"ICD10CM:L83"
"DOID:3144"	"cutis laxa"	"ICD10CM:Q82.8"
"DOID:3153"	"lipomatosis"	"ICD10CM:E88.2"
"DOID:3166"	"obsolete leukemoid reaction"	"ICD10CM:D72.823"
"DOID:319"	"spinal cord disease"	"ICD10CM:G95.9"
"DOID:3191"	"nemaline myopathy"	"ICD10CM:G71.21"
"DOID:320"	"vascular myelopathy"	"ICD10CM:G95.1"
"DOID:3204"	"schwannomatosis"	"ICD10CM:Q85.03"
"DOID:321"	"HTLV-1-associated myelopathy/tropical spastic paraparesis"	"ICD10CM:G04.1"
"DOID:3225"	"tracheal disease"	"ICD10CM:S12.8"
"DOID:3240"	"aspiration pneumonitis"	"ICD10CM:J69.0"
"DOID:3241"	"lipid pneumonia"	"ICD10CM:J69.1"
"DOID:3263"	"piebaldism"	"ICD10CM:E70.39"
"DOID:3265"	"chronic granulomatous disease"	"ICD10CM:D71"
"DOID:3277"	"thymus cancer"	"ICD10CM:C37"
"DOID:3292"	"mpox"	"ICD10CM:B04"
"DOID:331"	"central nervous system disease"	"ICD10CM:G96.9"
"DOID:3310"	"atopic dermatitis"	"ICD10CM:L20"
"DOID:3312"	"bipolar disorder"	"ICD10CM:F31"
"DOID:3315"	"lipoma"	"ICD10CM:D17, ICD10CM:D17.9"
"DOID:332"	"amyotrophic lateral sclerosis"	"ICD10CM:G12.21"
"DOID:3320"	"Tay-Sachs disease"	"ICD10CM:E75.02"
"DOID:3321"	"GM2 gangliosidosis"	"ICD10CM:E75.0"
"DOID:3322"	"GM1 gangliosidosis"	"ICD10CM:E75.19"
"DOID:3323"	"Sandhoff disease"	"ICD10CM:E75.01"
"DOID:3324"	"mood disorder"	"ICD10CM:F39"
"DOID:3326"	"purpura"	"ICD10CM:D69.2"
"DOID:334"	"histrionic personality disorder"	"ICD10CM:F60.4"
"DOID:3362"	"coronary aneurysm"	"ICD10CM:I25.41"
"DOID:3388"	"periodontal disease"	"ICD10CM:K05.6"
"DOID:3390"	"palmoplantar keratosis"	"ICD10CM:L85.2"
"DOID:3393"	"coronary artery disease"	"ICD10CM:I25, ICD10CM:I20-I25, ICD10CM:I25.10"
"DOID:3401"	"inappropriate ADH syndrome"	"ICD10CM:E22.2"
"DOID:3418"	"glossopharyngeal nerve disease"	"ICD10CM:G52"
"DOID:3426"	"vestibular disease"	"ICD10CM:H81.9"
"DOID:3429"	"inclusion body myositis"	"ICD10CM:G72.41"
"DOID:345"	"uterine disease"	"ICD10CM:N85.9"
"DOID:3463"	"breast disease"	"ICD10CM:N64.9"
"DOID:348"	"blepharochalasis"	"ICD10CM:H02.3"
"DOID:3481"	"septicemic plague"	"ICD10CM:A20.7"
"DOID:3482"	"plague"	"ICD10CM:A20"
"DOID:3488"	"cellulitis"	"ICD10CM:L03.90"
"DOID:349"	"systemic mastocytosis"	"ICD10CM:D47.02"
"DOID:3490"	"Noonan syndrome"	"ICD10CM:Q87.19"
"DOID:3491"	"Turner syndrome"	"ICD10CM:Q96"
"DOID:3492"	"mixed connective tissue disease"	"ICD10CM:M35.1"
"DOID:350"	"mastocytosis"	"ICD10CM:D47.09"
"DOID:3522"	"lateral medullary syndrome"	"ICD10CM:G46.3"
"DOID:3526"	"cerebral infarction"	"ICD10CM:I63"
"DOID:3529"	"congenital myopathy 1A"	"ICD10CM:G71.29"
"DOID:3541"	"cerebral ventricle cancer"	"ICD10CM:C71.5"
"DOID:355"	"mast-cell sarcoma"	"ICD10CM:C96.22"
"DOID:3558"	"duodenal obstruction"	"ICD10CM:K31.5"
"DOID:3565"	"meningioma"	"ICD10CM:D32.9"
"DOID:3571"	"liver cancer"	"ICD10CM:C22.0, ICD10CM:C22.9"
"DOID:3587"	"pancreatic ductal carcinoma"	"ICD10CM:C25.3"
"DOID:3590"	"gestational trophoblastic neoplasm"	"ICD10CM:O01"
"DOID:3594"	"choriocarcinoma"	"ICD10CM:C58"
"DOID:361"	"cervix endometriosis"	"ICD10CM:N80.0"
"DOID:3612"	"retinitis"	"ICD10CM:H30.9"
"DOID:3614"	"Kallmann syndrome"	"ICD10CM:E23.0"
"DOID:3620"	"central nervous system cancer"	"ICD10CM:C72.9"
"DOID:3627"	"aortic aneurysm"	"ICD10CM:I71.3, ICD10CM:I71.5, ICD10CM:I71.1, ICD10CM:I71.9, ICD10CM:I71.8"
"DOID:363"	"uterine cancer"	"ICD10CM:C55"
"DOID:3649"	"pyruvate decarboxylase deficiency"	"ICD10CM:E74.4"
"DOID:365"	"bladder disease"	"ICD10CM:N32.9"
"DOID:3650"	"lactic acidosis"	"ICD10CM:E87.20"
"DOID:3651"	"pyruvate carboxylase deficiency disease"	"ICD10CM:E74.4"
"DOID:3652"	"Leigh disease"	"ICD10CM:G31.82"
"DOID:3663"	"cutaneous mastocytosis"	"ICD10CM:D47.01"
"DOID:3664"	"mast cell neoplasm"	"ICD10CM:D47.09"
"DOID:3665"	"diffuse cutaneous mastocytosis"	"ICD10CM:D47.01"
"DOID:3666"	"solitary mastocytoma of the skin"	"ICD10CM:D47.01"
"DOID:3669"	"intermittent claudication"	"ICD10CM:I73.9"
"DOID:367"	"olfactory nerve disease"	"ICD10CM:G52.0"
"DOID:3687"	"MELAS syndrome"	"ICD10CM:E88.41"
"DOID:3689"	"brachial plexus neuritis"	"ICD10CM:G54.5"
"DOID:3690"	"brachial plexus neuropathy"	"ICD10CM:G54.0"
"DOID:370"	"malignant olfactory nerve neoplasm"	"ICD10CM:C72.2"
"DOID:3720"	"extramedullary plasmacytoma"	"ICD10CM:C90.2"
"DOID:3721"	"plasmacytoma"	"ICD10CM:C90.3"
"DOID:3753"	"Hermansky-Pudlak syndrome"	"ICD10CM:E70.331"
"DOID:3755"	"antithrombin III deficiency"	"ICD10CM:D68.59"
"DOID:3756"	"protein C deficiency"	"ICD10CM:D68.59"
"DOID:3765"	"pseudohermaphroditism"	"ICD10CM:Q56.3, ICD10CM:Q56"
"DOID:3766"	"leukorrhea"	"ICD10CM:N89.8"
"DOID:3777"	"granuloma annulare"	"ICD10CM:L92.0"
"DOID:379"	"external ear disease"	"ICD10CM:H61.9"
"DOID:3798"	"pleural empyema"	"ICD10CM:J86"
"DOID:3805"	"porokeratosis"	"ICD10CM:L56.5"
"DOID:381"	"arthropathy"	"ICD10CM:M00-M02, ICD10CM:M12.9"
"DOID:3827"	"congenital diaphragmatic hernia"	"ICD10CM:K44"
"DOID:384"	"Wolff-Parkinson-White syndrome"	"ICD10CM:I45.6"
"DOID:3852"	"Peutz-Jeghers syndrome"	"ICD10CM:Q85.89"
"DOID:3856"	"male reproductive organ cancer"	"ICD10CM:C63.9"
"DOID:3875"	"thrombophlebitis"	"ICD10CM:I80.0"
"DOID:3901"	"vulvitis"	"ICD10CM:N76.2"
"DOID:3911"	"progeria"	"ICD10CM:E34.8"
"DOID:3924"	"main bronchus cancer"	"ICD10CM:C34.0"
"DOID:3928"	"adiposis dolorosa"	"ICD10CM:E88.2"
"DOID:3933"	"anterior compartment syndrome"	"ICD10CM:M76.81"
"DOID:3946"	"pituitary-dependent Cushing's disease"	"ICD10CM:E24.0"
"DOID:3951"	"acute myocarditis"	"ICD10CM:I40"
"DOID:3953"	"adrenal gland cancer"	"ICD10CM:C74"
"DOID:396"	"Loeffler endocarditis"	"ICD10CM:I42.3"
"DOID:397"	"restrictive cardiomyopathy"	"ICD10CM:I42.5"
"DOID:3981"	"pantothenate kinase-associated neurodegeneration"	"ICD10CM:G23.0"
"DOID:3996"	"urinary system cancer"	"ICD10CM:C68.9"
"DOID:4028"	"angioma serpiginosum"	"ICD10CM:L81.7"
"DOID:4029"	"gastritis"	"ICD10CM:K29.7"
"DOID:4038"	"granulomatous gastritis"	"ICD10CM:K29.6"
"DOID:4045"	"muscle cancer"	"ICD10CM:C49"
"DOID:409"	"liver disease"	"ICD10CM:K76.9"
"DOID:4090"	"agnosia"	"ICD10CM:R48.1"
"DOID:4123"	"nail disease"	"ICD10CM:L60"
"DOID:4131"	"erythrasma"	"ICD10CM:L08.1"
"DOID:4143"	"orbital cancer"	"ICD10CM:C69.6"
"DOID:4154"	"dentinogenesis imperfecta"	"ICD10CM:K00.5"
"DOID:4166"	"syphilis"	"ICD10CM:A51.0"
"DOID:418"	"systemic scleroderma"	"ICD10CM:M34.0"
"DOID:4184"	"pseudohypoparathyroidism"	"ICD10CM:E20.1"
"DOID:4195"	"hyperglycemia"	"ICD10CM:R73.9"
"DOID:4196"	"femoral neuropathy"	"ICD10CM:G57.2"
"DOID:420"	"hypertrichosis"	"ICD10CM:L68"
"DOID:4203"	"brain stem cancer"	"ICD10CM:C71.7"
"DOID:4205"	"cerebellum cancer"	"ICD10CM:C71.6"
"DOID:4223"	"pyoderma"	"ICD10CM:L08.0"
"DOID:423"	"myopathy"	"ICD10CM:G72.9"
"DOID:424"	"pulmonary immaturity"	"ICD10CM:P28.0"
"DOID:4249"	"Gerstmann-Straussler-Scheinker syndrome"	"ICD10CM:A81.82"
"DOID:4250"	"conjunctivochalasis"	"ICD10CM:H11.82"
"DOID:4251"	"conjunctival disease"	"ICD10CM:H11.9"
"DOID:4254"	"osteosclerosis"	"ICD10CM:Q78.2"
"DOID:4257"	"Caffey disease"	"ICD10CM:M89.8"
"DOID:4258"	"Weissenbacher-Zweymuller syndrome"	"ICD10CM:Q87.0"
"DOID:4271"	"microsporidiosis"	"ICD10CM:B60.8"
"DOID:4283"	"anal margin basal cell carcinoma"	"ICD10CM:C44.510"
"DOID:4297"	"scimitar syndrome"	"ICD10CM:Q26.8"
"DOID:4306"	"radiculopathy"	"ICD10CM:M54.1"
"DOID:4313"	"epidermolysis bullosa acquisita"	"ICD10CM:L12.3"
"DOID:4325"	"Ebola virus disease"	"ICD10CM:A98.4"
"DOID:4327"	"Marburg hemorrhagic fever"	"ICD10CM:A98.3"
"DOID:4333"	"parovarian cyst"	"ICD10CM:Q50.5"
"DOID:4336"	"tinea favosa"	"ICD10CM:B35"
"DOID:4352"	"ciliary body cancer"	"ICD10CM:C69.4"
"DOID:436"	"posterior mediastinum cancer"	"ICD10CM:C38.2"
"DOID:4362"	"cervical cancer"	"ICD10CM:C53"
"DOID:437"	"myasthenia gravis"	"ICD10CM:G70.0, ICD10CM:G70.00"
"DOID:4372"	"intracranial embolism"	"ICD10CM:I66"
"DOID:4398"	"pustulosis of palm and sole"	"ICD10CM:L40.3"
"DOID:440"	"neuromuscular disease"	"ICD10CM:G70.9"
"DOID:4400"	"dermatosis papulosa nigra"	"ICD10CM:L82"
"DOID:4428"	"dyslexia"	"ICD10CM:F81.0"
"DOID:445"	"Bartter disease"	"ICD10CM:E26.81"
"DOID:446"	"primary hyperaldosteronism"	"ICD10CM:E24, ICD10CM:E26"
"DOID:4480"	"achondroplasia"	"ICD10CM:Q77.4"
"DOID:4492"	"avian influenza"	"ICD10CM:J09.X"
"DOID:450"	"myotonic disease"	"ICD10CM:G71.1"
"DOID:4501"	"orofaciodigital syndrome"	"ICD10CM:Q87.0"
"DOID:4540"	"dysgraphia"	"ICD10CM:R48.8"
"DOID:4543"	"retrograde amnesia"	"ICD10CM:R41.2"
"DOID:456"	"ascariasis"	"ICD10CM:B77"
"DOID:4603"	"epidermolytic hyperkeratosis"	"ICD10CM:Q80.3"
"DOID:4606"	"bile duct cancer"	"ICD10CM:C24.0"
"DOID:4607"	"biliary tract cancer"	"ICD10CM:C24.9"
"DOID:4621"	"holoprosencephaly"	"ICD10CM:Q04.2"
"DOID:4624"	"Ollier disease"	"ICD10CM:Q78.4"
"DOID:4626"	"hydranencephaly"	"ICD10CM:Q04.3"
"DOID:4644"	"epidermolysis bullosa simplex"	"ICD10CM:Q81.0"
"DOID:4645"	"retinal cancer"	"ICD10CM:C69.2"
"DOID:4658"	"benign mastocytoma"	"ICD10CM:D47.09"
"DOID:4659"	"extracutaneous mastocytoma"	"ICD10CM:D47.09"
"DOID:4660"	"indolent systemic mastocytosis"	"ICD10CM:D47.02"
"DOID:4664"	"filamentary keratitis"	"ICD10CM:H16.12"
"DOID:4674"	"androgen insensitivity syndrome"	"ICD10CM:E34.5"
"DOID:4676"	"uremia"	"ICD10CM:N19"
"DOID:4677"	"keratitis"	"ICD10CM:H16"
"DOID:47"	"prostate disease"	"ICD10CM:N42.9"
"DOID:4706"	"infratentorial cancer"	"ICD10CM:C71.7"
"DOID:4723"	"intracranial hypotension"	"ICD10CM:G96.81"
"DOID:4730"	"vasomotor rhinitis"	"ICD10CM:J30.0"
"DOID:4737"	"somatoform disorder"	"ICD10CM:F45.0, ICD10CM:F45"
"DOID:4744"	"placenta accreta"	"ICD10CM:O43.21"
"DOID:4751"	"striatonigral degeneration"	"ICD10CM:G23.2"
"DOID:4776"	"rapidly progressive glomerulonephritis"	"ICD10CM:N01"
"DOID:4798"	"aggressive systemic mastocytosis"	"ICD10CM:C96.21"
"DOID:48"	"male reproductive system disease"	"ICD10CM:N50.9"
"DOID:483"	"cavernous hemangioma"	"ICD10CM:D18.0"
"DOID:4840"	"sebaceous carcinoma"	"ICD10CM:C44"
"DOID:4885"	"Colorado tick fever"	"ICD10CM:A93.2"
"DOID:4889"	"lymph node tuberculosis"	"ICD10CM:A18.2"
"DOID:4919"	"renal pelvis carcinoma"	"ICD10CM:C65"
"DOID:4928"	"intrahepatic cholangiocarcinoma"	"ICD10CM:C22.1"
"DOID:4947"	"cholangiocarcinoma"	"ICD10CM:C22.1"
"DOID:4952"	"postpoliomyelitis syndrome"	"ICD10CM:G14"
"DOID:4953"	"poliomyelitis"	"ICD10CM:A80"
"DOID:4959"	"epidermolysis bullosa dystrophica"	"ICD10CM:Q81.2"
"DOID:4960"	"bone marrow cancer"	"ICD10CM:D47.1"
"DOID:4962"	"pericardial tuberculosis"	"ICD10CM:A18.84"
"DOID:4964"	"neurotic disorder"	"ICD10CM:F48.9, ICD10CM:F34.1"
"DOID:4968"	"Nelson syndrome"	"ICD10CM:E24.1"
"DOID:4970"	"prosopagnosia"	"ICD10CM:R48.3"
"DOID:4971"	"myelofibrosis"	"ICD10CM:D47.4, ICD10CM:D75.81"
"DOID:4986"	"nonparalytic poliomyelitis"	"ICD10CM:A80.4"
"DOID:4989"	"pancreatitis"	"ICD10CM:K85.9"
"DOID:4990"	"essential tremor"	"ICD10CM:G25.0"
"DOID:4997"	"Camurati-Engelmann disease"	"ICD10CM:Q78.3"
"DOID:50"	"thyroid gland disease"	"ICD10CM:E07.9"
"DOID:5032"	"pineal gland cancer"	"ICD10CM:C75.3"
"DOID:5041"	"esophageal cancer"	"ICD10CM:C15.5, ICD10CM:C15.4, ICD10CM:C15.3"
"DOID:5052"	"melioidosis"	"ICD10CM:A24.9"
"DOID:5082"	"liver cirrhosis"	"ICD10CM:K74.60"
"DOID:5093"	"thoracic cancer"	"ICD10CM:C76.1"
"DOID:5119"	"ovarian cyst"	"ICD10CM:N83.2"
"DOID:5158"	"pleural cancer"	"ICD10CM:C38.4"
"DOID:5162"	"arteriolosclerosis"	"ICD10CM:I70"
"DOID:5172"	"endometrium carcinoma in situ"	"ICD10CM:D07.0"
"DOID:518"	"scrotum neoplasm"	"ICD10CM:C63.2"
"DOID:519"	"aortitis"	"ICD10CM:I77.6"
"DOID:5200"	"urinary tract obstruction"	"ICD10CM:N13.9"
"DOID:5204"	"fructose-1,6-bisphosphatase deficiency"	"ICD10CM:E74.19"
"DOID:5213"	"chronic inflammatory demyelinating polyradiculoneuropathy"	"ICD10CM:G61.81"
"DOID:5225"	"von Economo's disease"	"ICD10CM:A85.8"
"DOID:526"	"human immunodeficiency virus infectious disease"	"ICD10CM:B20"
"DOID:529"	"blepharospasm"	"ICD10CM:G24.5"
"DOID:5295"	"intestinal disease"	"ICD10CM:K63.9"
"DOID:530"	"eyelid disease"	"ICD10CM:H02.9"
"DOID:5327"	"retinal detachment"	"ICD10CM:H33.2"
"DOID:533"	"thymus gland disease"	"ICD10CM:E32"
"DOID:5334"	"paraphimosis"	"ICD10CM:N47.2"
"DOID:5339"	"cyclic hematopoiesis"	"ICD10CM:D70.4"
"DOID:5340"	"anterograde amnesia"	"ICD10CM:R41.1"
"DOID:5364"	"pulmonary coin lesion"	"ICD10CM:R91.1"
"DOID:5378"	"hemoglobin D disease"	"ICD10CM:D58.2"
"DOID:5379"	"hemoglobin E disease"	"ICD10CM:D58.2"
"DOID:538"	"internuclear ophthalmoplegia"	"ICD10CM:H51.2"
"DOID:540"	"strabismus"	"ICD10CM:H50.8"
"DOID:5408"	"Paget's disease of bone"	"ICD10CM:M88"
"DOID:5418"	"schizoaffective disorder"	"ICD10CM:F25"
"DOID:5419"	"schizophrenia"	"ICD10CM:F20"
"DOID:5426"	"primary ovarian insufficiency"	"ICD10CM:E28.3"
"DOID:543"	"dystonia"	"ICD10CM:G24"
"DOID:5467"	"conjunctival cancer"	"ICD10CM:C69.0"
"DOID:5501"	"Pediculus humanus capitis infestation"	"ICD10CM:B85.0"
"DOID:5502"	"lice infestation"	"ICD10CM:B85.2"
"DOID:5513"	"Pediculus humanus corporis infestation"	"ICD10CM:B85.1"
"DOID:5559"	"mediastinal cancer"	"ICD10CM:C38.3"
"DOID:557"	"kidney disease"	"ICD10CM:N08"
"DOID:5572"	"Beckwith-Wiedemann syndrome"	"ICD10CM:Q87.3"
"DOID:5576"	"inhibited male orgasm"	"ICD10CM:F52.32"
"DOID:5587"	"Volkmann contracture"	"ICD10CM:T79.6"
"DOID:559"	"acute pyelonephritis"	"ICD10CM:N10"
"DOID:560"	"jaw-winking syndrome"	"ICD10CM:Q07.8"
"DOID:5608"	"dental pulp calcification"	"ICD10CM:K04.2"
"DOID:5612"	"spinal cancer"	"ICD10CM:C72.0"
"DOID:5614"	"eye disease"	"ICD10CM:H44"
"DOID:5655"	"chiasmal syndrome"	"ICD10CM:H47.4"
"DOID:5656"	"cranial nerve disease"	"ICD10CM:G52.9"
"DOID:566"	"labyrinthine dysfunction"	"ICD10CM:H83.2"
"DOID:5672"	"large intestine cancer"	"ICD10CM:C18.9"
"DOID:5679"	"retinal disease"	"ICD10CM:H35.9"
"DOID:5691"	"visual cortex disease"	"ICD10CM:H47.6"
"DOID:57"	"aortic valve insufficiency"	"ICD10CM:I06.1"
"DOID:571"	"median neuropathy"	"ICD10CM:G56.10"
"DOID:5719"	"adrenal medulla cancer"	"ICD10CM:C74.1"
"DOID:5723"	"optic atrophy"	"ICD10CM:H47.2"
"DOID:5731"	"chronic salpingitis"	"ICD10CM:N70.11"
"DOID:5732"	"pyosalpinx"	"ICD10CM:N70"
"DOID:5733"	"salpingitis"	"ICD10CM:N70.91"
"DOID:5748"	"rheumatic pulmonary valve disease"	"ICD10CM:I09.89"
"DOID:576"	"proteinuria"	"ICD10CM:R80"
"DOID:5773"	"oral submucous fibrosis"	"ICD10CM:K13.5"
"DOID:5781"	"atrophic flaccid tympanic membrane"	"ICD10CM:H73.81"
"DOID:5782"	"tympanic membrane disease"	"ICD10CM:H73.9"
"DOID:5810"	"adenosine deaminase deficiency"	"ICD10CM:D81.30"
"DOID:5812"	"MHC class II deficiency"	"ICD10CM:D81.6"
"DOID:5813"	"purine nucleoside phosphorylase deficiency"	"ICD10CM:D81.5"
"DOID:582"	"hemoglobinuria"	"ICD10CM:R82.3"
"DOID:583"	"hemolytic anemia"	"ICD10CM:D55-D59"
"DOID:5844"	"myocardial infarction"	"ICD10CM:I21"
"DOID:585"	"nephrolithiasis"	"ICD10CM:N20"
"DOID:5870"	"eosinophilic pneumonia"	"ICD10CM:J82.81"
"DOID:5875"	"retroperitoneal cancer"	"ICD10CM:C48.0, ICD10CM:C48"
"DOID:589"	"congenital hemolytic anemia"	"ICD10CM:D58.9"
"DOID:591"	"phobic disorder"	"ICD10CM:F40"
"DOID:593"	"agoraphobia"	"ICD10CM:F40.0"
"DOID:594"	"panic disorder"	"ICD10CM:F41.0"
"DOID:5976"	"occlusion precerebral artery"	"ICD10CM:I65.9"
"DOID:599"	"specific phobia"	"ICD10CM:F40.2"
"DOID:6000"	"congestive heart failure"	"ICD10CM:I50.9, ICD10CM:I50"
"DOID:605"	"flying phobia"	"ICD10CM:F40.243"
"DOID:6050"	"esophageal disease"	"ICD10CM:K22.9"
"DOID:606"	"Brown-Sequard syndrome"	"ICD10CM:G83.81"
"DOID:607"	"paraplegia"	"ICD10CM:G82.2"
"DOID:61"	"mitral valve disease"	"ICD10CM:I05.1, ICD10CM:I05"
"DOID:612"	"primary immunodeficiency disease"	"ICD10CM:D84.9"
"DOID:6132"	"bronchitis"	"ICD10CM:J40, ICD10CM:J42, ICD10CM:J20"
"DOID:614"	"lymphopenia"	"ICD10CM:D72.810"
"DOID:6148"	"nasal cavity carcinoma in situ"	"ICD10CM:D02.3"
"DOID:615"	"leukopenia"	"ICD10CM:D72.819"
"DOID:6195"	"conjunctivitis"	"ICD10CM:H10"
"DOID:6196"	"reactive arthritis"	"ICD10CM:M02.3, ICD10CM:M02.10"
"DOID:6199"	"cornea cancer"	"ICD10CM:C69.1"
"DOID:6201"	"pericardial mesothelioma"	"ICD10CM:C45.2"
"DOID:624"	"transient hypogammaglobulinemia of infancy"	"ICD10CM:D80.7"
"DOID:626"	"complement deficiency"	"ICD10CM:D84.1"
"DOID:6262"	"follicular dendritic cell sarcoma"	"ICD10CM:C96.4"
"DOID:628"	"combined T cell and B cell immunodeficiency"	"ICD10CM:D81"
"DOID:631"	"fibromyalgia"	"ICD10CM:M79.7"
"DOID:633"	"myositis"	"ICD10CM:M60"
"DOID:635"	"acquired immunodeficiency syndrome"	"ICD10CM:B20"
"DOID:636"	"central pontine myelinolysis"	"ICD10CM:G37.2"
"DOID:6364"	"migraine"	"ICD10CM:G43"
"DOID:6376"	"hypersplenism"	"ICD10CM:D73.1"
