id	label	xrefs
"DOID:0110173"	"Charcot-Marie-Tooth disease axonal type 2U"	"ORDO:397735"
"DOID:0110174"	"Charcot-Marie-Tooth disease axonal type 2L"	"ORDO:99945"
"DOID:0110175"	"Charcot-Marie-Tooth disease axonal type 2O"	"ORDO:284232"
"DOID:0110176"	"Charcot-Marie-Tooth disease axonal type 2X"	"ORDO:466775"
"DOID:0110177"	"Charcot-Marie-Tooth disease axonal type 2N"	"ORDO:228174"
"DOID:0110178"	"Charcot-Marie-Tooth disease axonal type 2V"	"ORDO:447964"
"DOID:0110179"	"Charcot-Marie-Tooth disease type 2B2"	"ORDO:101101"
"DOID:0110181"	"Charcot-Marie-Tooth disease axonal type 2Z"	"ORDO:466768"
"DOID:0110182"	"Charcot-Marie-Tooth disease axonal type 2C"	"ORDO:99937"
"DOID:0110183"	"Charcot-Marie-Tooth disease type 4C"	"ORDO:99949"
"DOID:0110184"	"Charcot-Marie-Tooth disease type 4J"	"ORDO:139515"
"DOID:0110185"	"Charcot-Marie-Tooth disease type 4A"	"ORDO:99948"
"DOID:0110186"	"Charcot-Marie-Tooth disease type 4D"	"ORDO:99950"
"DOID:0110187"	"Charcot-Marie-Tooth disease type 4K"	"ORDO:391351"
"DOID:0110190"	"Charcot-Marie-Tooth disease type 4B2"	"ORDO:99956"
"DOID:0110191"	"Charcot-Marie-Tooth disease type 4B1"	"ORDO:99955"
"DOID:0110192"	"Charcot-Marie-Tooth disease type 4H"	"ORDO:99954"
"DOID:0110193"	"Charcot-Marie-Tooth disease type 4F"	"ORDO:99952"
"DOID:0110194"	"Charcot-Marie-Tooth disease type 4B3"	"ORDO:363981"
"DOID:0110195"	"Charcot-Marie-Tooth disease type 4E"	"ORDO:99951"
"DOID:0110196"	"Charcot-Marie-Tooth disease type 4G"	"ORDO:99953"
"DOID:0110197"	"Charcot-Marie-Tooth disease dominant intermediate B"	"ORDO:100044"
"DOID:0110198"	"Charcot-Marie-Tooth disease recessive intermediate C"	"ORDO:369867"
"DOID:0110199"	"Charcot-Marie-Tooth disease dominant intermediate C"	"ORDO:100045"
"DOID:0110200"	"Charcot-Marie-Tooth disease dominant intermediate D"	"ORDO:100046"
"DOID:0110201"	"Charcot-Marie-Tooth disease recessive intermediate A"	"ORDO:217055"
"DOID:0110202"	"Charcot-Marie-Tooth disease dominant intermediate A"	"ORDO:100043"
"DOID:0110203"	"Charcot-Marie-Tooth disease recessive intermediate D"	"ORDO:435998"
"DOID:0110204"	"Charcot-Marie-Tooth disease recessive intermediate B"	"ORDO:254334"
"DOID:0110205"	"Charcot-Marie-Tooth disease dominant intermediate E"	"ORDO:93114"
"DOID:0110206"	"Charcot-Marie-Tooth disease dominant intermediate F"	"ORDO:352670"
"DOID:0110207"	"Charcot-Marie-Tooth disease X-linked dominant 6"	"ORDO:352675"
"DOID:0110208"	"Charcot-Marie-Tooth disease X-linked recessive 2"	"ORDO:101076"
"DOID:0110209"	"Charcot-Marie-Tooth disease X-linked dominant 1"	"ORDO:101075"
"DOID:0110210"	"Charcot-Marie-Tooth disease X-linked recessive 5"	"ORDO:99014"
"DOID:0110211"	"Charcot-Marie-Tooth disease X-linked recessive 3"	"ORDO:101077"
"DOID:0110212"	"Charcot-Marie-Tooth disease X-linked recessive 4"	"ORDO:101078"
"DOID:0110213"	"isolated cleft palate"	"ORDO:2014"
"DOID:0110214"	"cleft soft palate"	"ORDO:99772"
"DOID:0110232"	"cataract 29"	"ORDO:98990"
"DOID:0110248"	"cataract 30"	"ORDO:98984"
"DOID:0110254"	"cataract 25"	"ORDO:98985"
"DOID:0110267"	"cataract 44"	"ORDO:98994"
"DOID:0110273"	"autosomal dominant limb-girdle muscular dystrophy"	"ORDO:102014"
"DOID:0110274"	"autosomal recessive limb-girdle muscular dystrophy"	"ORDO:102015"
"DOID:0110275"	"autosomal recessive limb-girdle muscular dystrophy type 2A"	"ORDO:267"
"DOID:0110276"	"autosomal recessive limb-girdle muscular dystrophy type 2B"	"ORDO:268"
"DOID:0110277"	"autosomal recessive limb-girdle muscular dystrophy type 2C"	"ORDO:353"
"DOID:0110278"	"autosomal recessive limb-girdle muscular dystrophy type 2D"	"ORDO:62"
"DOID:0110279"	"autosomal recessive limb-girdle muscular dystrophy type 2E"	"ORDO:119"
"DOID:0110280"	"autosomal recessive limb-girdle muscular dystrophy type 2F"	"ORDO:219"
"DOID:0110281"	"autosomal recessive limb-girdle muscular dystrophy type 2G"	"ORDO:34514"
"DOID:0110282"	"autosomal recessive limb-girdle muscular dystrophy type 2H"	"ORDO:1878"
"DOID:0110283"	"autosomal recessive limb-girdle muscular dystrophy type 2J"	"ORDO:140922"
"DOID:0110284"	"autosomal recessive limb-girdle muscular dystrophy type 2L"	"ORDO:206549"
"DOID:0110285"	"autosomal recessive limb-girdle muscular dystrophy type 2Q"	"ORDO:254361"
"DOID:0110287"	"autosomal recessive limb-girdle muscular dystrophy type 2S"	"ORDO:369840"
"DOID:0110288"	"autosomal recessive limb-girdle muscular dystrophy type 2W"	"ORDO:466801"
"DOID:0110289"	"autosomal recessive limb-girdle muscular dystrophy type 2Y"	"ORDO:424261"
"DOID:0110290"	"autosomal recessive limb-girdle muscular dystrophy type 2X"	"ORDO:476084"
"DOID:0110292"	"autosomal recessive limb-girdle muscular dystrophy type 2O"	"ORDO:206564"
"DOID:0110293"	"autosomal recessive limb-girdle muscular dystrophy type 2P"	"ORDO:280333"
"DOID:0110294"	"autosomal recessive limb-girdle muscular dystrophy type 2T"	"ORDO:363623"
"DOID:0110295"	"autosomal recessive limb-girdle muscular dystrophy type 2U"	"ORDO:352479"
"DOID:0110296"	"autosomal recessive limb-girdle muscular dystrophy type 2M"	"ORDO:206554"
"DOID:0110297"	"autosomal recessive limb-girdle muscular dystrophy type 2K"	"ORDO:86812"
"DOID:0110298"	"autosomal recessive limb-girdle muscular dystrophy type 2N"	"ORDO:206559"
"DOID:0110299"	"autosomal recessive limb-girdle muscular dystrophy type 2I"	"ORDO:34515"
"DOID:0110303"	"autosomal dominant limb-girdle muscular dystrophy type 1H"	"ORDO:238755"
"DOID:0110304"	"autosomal dominant limb-girdle muscular dystrophy type 2"	"ORDO:55595"
"DOID:0110305"	"autosomal dominant limb-girdle muscular dystrophy type 1"	"ORDO:34517"
"DOID:0110306"	"autosomal dominant limb-girdle muscular dystrophy type 3"	"ORDO:55596"
"DOID:0110334"	"osteogenesis imperfecta type 1"	"ORDO:216796"
"DOID:0110425"	"dilated cardiomyopathy 1A"	"ORDO:300751"
"DOID:0110440"	"dilated cardiomyopathy 1J"	"ORDO:217622"
"DOID:0110489"	"autosomal recessive nonsyndromic deafness 30"	"ORDO:90636"
"DOID:0110632"	"megaconial type congenital muscular dystrophy"	"ORDO:280671"
"DOID:0110633"	"rigid spine muscular dystrophy 1"	"ORDO:97244, ORDO:324604, ORDO:84132"
"DOID:0110634"	"congenital muscular dystrophy 1B"	"ORDO:98893"
"DOID:0110635"	"muscular dystrophy-dystroglycanopathy type B5"	"ORDO:52428"
"DOID:0110636"	"congenital merosin-deficient muscular dystrophy 1A"	"ORDO:258"
"DOID:0110637"	"muscular dystrophy-dystroglycanopathy type B6"	"ORDO:98894"
"DOID:0110639"	"congenital muscular dystrophy due to integrin alpha-7 deficiency"	"ORDO:34520"
"DOID:0110640"	"congenital muscular dystrophy due to LMNA mutation"	"ORDO:157973"
"DOID:0110720"	"neuronal ceroid lipofuscinosis 4"	"ORDO:228343"
"DOID:0110721"	"neuronal ceroid lipofuscinosis 1"	"ORDO:228329"
"DOID:0110722"	"neuronal ceroid lipofuscinosis 7"	"ORDO:228366"
"DOID:0110723"	"neuronal ceroid lipofuscinosis 8"	"ORDO:228354"
"DOID:0110724"	"neuronal ceroid lipofuscinosis 8 northern epilepsy variant"	"ORDO:1947"
"DOID:0110725"	"neuronal ceroid lipofuscinosis 10"	"ORDO:228337"
"DOID:0110726"	"neuronal ceroid lipofuscinosis 2"	"ORDO:228349"
"DOID:0110727"	"neuronal ceroid lipofuscinosis 13"	"ORDO:352709"
"DOID:0110728"	"neuronal ceroid lipofuscinosis 5"	"ORDO:228360"
"DOID:0110729"	"neuronal ceroid lipofuscinosis 6A"	"ORDO:228363"
"DOID:0110730"	"neuronal ceroid lipofuscinosis 6B"	"ORDO:228340"
"DOID:0110731"	"neuronal ceroid lipofuscinosis 3"	"ORDO:228346"
"DOID:0110732"	"neuronal ceroid lipofuscinosis 11"	"ORDO:314629"
"DOID:0110733"	"neuronal ceroid lipofuscinosis 9"	"ORDO:228357"
"DOID:0110734"	"neurodegeneration with brain iron accumulation"	"ORDO:385"
"DOID:0110737"	"neurodegeneration with brain iron accumulation 3"	"ORDO:157846"
"DOID:0110738"	"neurodegeneration with brain iron accumulation 4"	"ORDO:289560"
"DOID:0110739"	"neurodegeneration with brain iron accumulation 5"	"ORDO:329284"
"DOID:0110740"	"neurodegeneration with brain iron accumulation 6"	"ORDO:397725"
"DOID:0110763"	"hereditary spastic paraplegia 10"	"ORDO:100991"
"DOID:0110764"	"hereditary spastic paraplegia 11"	"ORDO:2822"
"DOID:0110765"	"hereditary spastic paraplegia 12"	"ORDO:100993"
"DOID:0110766"	"hereditary spastic paraplegia 13"	"ORDO:100994"
"DOID:0110767"	"hereditary spastic paraplegia 14"	"ORDO:100995"
"DOID:0110768"	"hereditary spastic paraplegia 15"	"ORDO:100996"
"DOID:0110769"	"hereditary spastic paraplegia 16"	"ORDO:100997"
"DOID:0110770"	"hereditary spastic paraplegia 17"	"ORDO:100998"
"DOID:0110771"	"hereditary spastic paraplegia 18"	"ORDO:209951"
"DOID:0110772"	"hereditary spastic paraplegia 19"	"ORDO:100999"
"DOID:0110773"	"hereditary spastic paraplegia 2"	"ORDO:99015"
"DOID:0110774"	"hereditary spastic paraplegia 23"	"ORDO:101003"
"DOID:0110775"	"hereditary spastic paraplegia 24"	"ORDO:101004"
"DOID:0110776"	"hereditary spastic paraplegia 25"	"ORDO:101005"
"DOID:0110777"	"hereditary spastic paraplegia 26"	"ORDO:101006"
"DOID:0110778"	"hereditary spastic paraplegia 27"	"ORDO:101007"
"DOID:0110779"	"hereditary spastic paraplegia 28"	"ORDO:101008"
"DOID:0110780"	"hereditary spastic paraplegia 29"	"ORDO:101009"
"DOID:0110781"	"hereditary spastic paraplegia 30"	"ORDO:101010"
"DOID:0110782"	"hereditary spastic paraplegia 31"	"ORDO:101011"
"DOID:0110783"	"hereditary spastic paraplegia 32"	"ORDO:171622"
"DOID:0110785"	"hereditary spastic paraplegia 34"	"ORDO:171607"
"DOID:0110786"	"hereditary spastic paraplegia 35"	"ORDO:171629"
"DOID:0110787"	"hereditary spastic paraplegia 36"	"ORDO:320365"
"DOID:0110788"	"hereditary spastic paraplegia 37"	"ORDO:171612"
"DOID:0110789"	"hereditary spastic paraplegia 38"	"ORDO:171617"
"DOID:0110790"	"hereditary spastic paraplegia 39"	"ORDO:139480"
"DOID:0110791"	"hereditary spastic paraplegia 3A"	"ORDO:100984"
"DOID:0110792"	"hereditary spastic paraplegia 4"	"ORDO:100985"
"DOID:0110793"	"hereditary spastic paraplegia 41"	"ORDO:320355"
"DOID:0110794"	"hereditary spastic paraplegia 42"	"ORDO:171863"
"DOID:0110795"	"hereditary spastic paraplegia 43"	"ORDO:320370"
"DOID:0110796"	"hereditary spastic paraplegia 44"	"ORDO:320401"
"DOID:0110797"	"hereditary spastic paraplegia 45"	"ORDO:320396"
"DOID:0110798"	"hereditary spastic paraplegia 46"	"ORDO:320391"
"DOID:0110799"	"hereditary spastic paraplegia 47"	"ORDO:280763"
"DOID:0110800"	"hereditary spastic paraplegia 48"	"ORDO:306511"
"DOID:0110801"	"hereditary spastic paraplegia 49"	"ORDO:320385"
"DOID:0110802"	"hereditary spastic paraplegia 50"	"ORDO:280763"
"DOID:0110803"	"hereditary spastic paraplegia 51"	"ORDO:280763"
"DOID:0110804"	"hereditary spastic paraplegia 52"	"ORDO:280763"
"DOID:0110805"	"hereditary spastic paraplegia 53"	"ORDO:319199"
"DOID:0110806"	"hereditary spastic paraplegia 54"	"ORDO:320380"
"DOID:0110807"	"hereditary spastic paraplegia 55"	"ORDO:320375"
"DOID:0110808"	"hereditary spastic paraplegia 56"	"ORDO:320411"
"DOID:0110809"	"hereditary spastic paraplegia 57"	"ORDO:431329"
"DOID:0110810"	"hereditary spastic paraplegia 5A"	"ORDO:100986"
"DOID:0110811"	"hereditary spastic paraplegia 6"	"ORDO:100988"
"DOID:0110812"	"hereditary spastic paraplegia 61"	"ORDO:401780"
"DOID:0110813"	"hereditary spastic paraplegia 62"	"ORDO:401785"
"DOID:0110814"	"hereditary spastic paraplegia 63"	"ORDO:401805"
"DOID:0110815"	"hereditary spastic paraplegia 64"	"ORDO:401810"
"DOID:0110816"	"hereditary spastic paraplegia 7"	"ORDO:99013"
"DOID:0110817"	"hereditary spastic paraplegia 72A"	"ORDO:401849"
"DOID:0110818"	"hereditary spastic paraplegia 73"	"ORDO:444099"
"DOID:0110819"	"hereditary spastic paraplegia 74"	"ORDO:468661"
"DOID:0110820"	"hereditary spastic paraplegia 75"	"ORDO:459056"
"DOID:0110822"	"hereditary spastic paraplegia 77"	"ORDO:466722"
"DOID:0110823"	"hereditary spastic paraplegia 8"	"ORDO:100989"
"DOID:0110824"	"hereditary spastic paraplegia 9A"	"ORDO:447753, ORDO:100990"
"DOID:0110825"	"hereditary spastic paraplegia 9B"	"ORDO:447760"
"DOID:0110826"	"Usher syndrome type 1"	"ORDO:231169"
"DOID:0110827"	"Usher syndrome type 2"	"ORDO:231178"
"DOID:0110828"	"Usher syndrome type 3"	"ORDO:231183"
"DOID:0110829"	"retinitis pigmentosa-deafness syndrome"	"ORDO:231183"
"DOID:0110851"	"rhizomelic chondrodysplasia punctata type 1"	"ORDO:309789"
"DOID:0110852"	"rhizomelic chondrodysplasia punctata type 2"	"ORDO:309796"
"DOID:0110853"	"rhizomelic chondrodysplasia punctata type 3"	"ORDO:309803"
"DOID:0110854"	"rhizomelic chondrodysplasia punctata type 5"	"ORDO:468717"
"DOID:0110861"	"autosomal recessive polycystic kidney disease"	"ORDO:731"
"DOID:0110910"	"leukocyte adhesion deficiency 1"	"ORDO:99842"
"DOID:0110912"	"leukocyte adhesion deficiency 3"	"ORDO:99844"
"DOID:0110913"	"adult hypophosphatasia"	"ORDO:247676"
"DOID:0110914"	"infantile hypophosphatasia"	"ORDO:247651"
"DOID:0110915"	"childhood hypophosphatasia"	"ORDO:247667"
"DOID:0110936"	"nemaline myopathy 5A"	"ORDO:98902"
"DOID:0110937"	"autosomal dominant osteopetrosis 1"	"ORDO:2783"
"DOID:0110938"	"autosomal dominant osteopetrosis 2"	"ORDO:53"
"DOID:0110946"	"autosomal recessive osteopetrosis 7"	"ORDO:178389"
"DOID:0110948"	"Waardenburg syndrome type 1"	"ORDO:894"
"DOID:0110949"	"Waardenburg syndrome type 3"	"ORDO:896"
"DOID:0110957"	"Gaucher's disease type I"	"ORDO:77259"
"DOID:0110958"	"Gaucher's disease type II"	"ORDO:77260"
"DOID:0110959"	"Gaucher's disease type III"	"ORDO:77261"
"DOID:0110960"	"Gaucher's disease perinatal lethal"	"ORDO:85212"
"DOID:0110961"	"atypical Gaucher's disease due to saposin c deficiency"	"ORDO:309252"
"DOID:0110962"	"brachydactyly-preaxial hallux varus syndrome"	"ORDO:1278"
"DOID:0110963"	"Ballard syndrome"	"ORDO:93395"
"DOID:0110964"	"brachydactyly type A1"	"ORDO:93388"
"DOID:0110965"	"brachydactyly type A2"	"ORDO:93396"
"DOID:0110967"	"brachydactyly type A4"	"ORDO:93394"
"DOID:0110968"	"brachydactyly type A6"	"ORDO:93382"
"DOID:0110970"	"brachydactyly type C"	"ORDO:93384"
"DOID:0110973"	"Mononen-Karnes-Senac syndrome"	"ORDO:2565"
"DOID:0110975"	"brachydactyly type B2"	"ORDO:140908"
"DOID:0110979"	"Sugarman brachydactyly"	"ORDO:498602"
"DOID:0111028"	"hemochromatosis type 4"	"ORDO:139491"
"DOID:0111029"	"hemochromatosis type 1"	"ORDO:465508"
"DOID:0111030"	"hemochromatosis type 3"	"ORDO:225123"
"DOID:0111031"	"hemochromatosis type 5"	"ORDO:247790"
"DOID:0111033"	"African iron overload"	"ORDO:139507"
"DOID:0111034"	"hemochromatosis type 2"	"ORDO:79230"
"DOID:0111037"	"glycine N-methyltransferase deficiency"	"ORDO:289891"
"DOID:0111038"	"hypermethioninemia due to adenosine kinase deficiency"	"ORDO:289290"
"DOID:0111039"	"hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase"	"ORDO:88618"
"DOID:0111040"	"glycogen storage disease IXd"	"ORDO:715"
"DOID:0111041"	"glycogen storage disease IXb"	"ORDO:79240"
"DOID:0111044"	"gray platelet syndrome"	"ORDO:721"
"DOID:0111045"	"platelet-type bleeding disorder 9"	"ORDO:98886"
"DOID:0111048"	"platelet-type bleeding disorder 19"	"ORDO:438207"
"DOID:0111050"	"Quebec platelet disorder"	"ORDO:220436"
"DOID:0111051"	"platelet-type bleeding disorder 18"	"ORDO:420566"
"DOID:0111052"	"Scott syndrome"	"ORDO:806"
"DOID:0111054"	"von Willebrand's disease 3"	"ORDO:166096"
"DOID:0111055"	"platelet-type bleeding disorder 20"	"ORDO:466806"
"DOID:0111056"	"platelet-type bleeding disorder 3"	"ORDO:52530"
"DOID:0111057"	"platelet-type bleeding disorder 11"	"ORDO:98885"
"DOID:0111060"	"Ambras type hypertrichosis universalis congenita"	"ORDO:1023"
"DOID:0111063"	"hyperphosphatemic familial tumoral calcinosis"	"ORDO:306661"
"DOID:0111064"	"autosomal recessive distal hereditary motor neuronopathy 1"	"ORDO:98920"
"DOID:0111065"	"autosomal recessive distal hereditary motor neuronopathy 2"	"ORDO:139552"
"DOID:0111068"	"congenital bile acid synthesis defect 4"	"ORDO:79095"
"DOID:0111069"	"congenital bile acid synthesis defect 2"	"ORDO:79303"
"DOID:0111070"	"congenital bile acid synthesis defect 3"	"ORDO:79302"
"DOID:0111071"	"congenital bile acid synthesis defect 1"	"ORDO:79301"
"DOID:0111072"	"myostatin-related muscle hypertrophy"	"ORDO:275534"
"DOID:0111073"	"progressive familial heart block"	"ORDO:871"
"DOID:0111077"	"congenital nonspherocytic hemolytic anemia 2"	"ORDO:766"
"DOID:0111078"	"tibial muscular dystrophy"	"ORDO:609"
"DOID:0111079"	"birdshot chorioretinopathy"	"ORDO:179"
"DOID:0111138"	"congenital generalized lipodystrophy type 4"	"ORDO:228429"
"DOID:0111140"	"IGSF1 deficiency syndrome"	"ORDO:329235"
"DOID:0111142"	"oligomeganephronia"	"ORDO:2260"
"DOID:0111143"	"mitochondrial complex V (ATP synthase) deficiency"	"ORDO:254913"
"DOID:0111146"	"acquired von Willebrand syndrome"	"ORDO:99147"
"DOID:0111147"	"angioimmunoblastic T-cell lymphoma"	"ORDO:86886"
"DOID:0111148"	"isolated ectopia lentis"	"ORDO:1885"
"DOID:0111152"	"multicentric Castleman disease"	"ORDO:93686"
"DOID:0111153"	"congenital mirror movement disorder"	"ORDO:238722"
"DOID:0111154"	"postural orthostatic tachycardia syndrome"	"ORDO:443236"
"DOID:0111155"	"autosomal recessive spinocerebellar ataxia 21"	"ORDO:466794"
"DOID:0111156"	"spermatogenic failure 9"	"ORDO:171709"
"DOID:0111157"	"Castleman disease"	"ORDO:160"
"DOID:0111158"	"SADDAN"	"ORDO:85165"
"DOID:0111160"	"camptodactyly-tall stature-scoliosis-hearing loss syndrome"	"ORDO:85164"
"DOID:0111161"	"Crouzon syndrome-acanthosis nigricans syndrome"	"ORDO:93262"
"DOID:0111163"	"molybdenum cofactor deficiency type B"	"ORDO:308393"
"DOID:0111164"	"molybdenum cofactor deficiency type A"	"ORDO:308386"
"DOID:0111165"	"molybdenum cofactor deficiency"	"ORDO:99732"
"DOID:0111166"	"molybdenum cofactor deficiency type C"	"ORDO:308400"
"DOID:0111168"	"sepiapterin reductase deficiency"	"ORDO:70594"
"DOID:0111169"	"subcortical band heterotopia"	"ORDO:99796"
"DOID:0111180"	"French Canadian Leigh disease"	"ORDO:70472"
"DOID:0111187"	"distal myopathy with anterior tibial onset"	"ORDO:178400"
"DOID:0111188"	"myofibrillar myopathy 9"	"ORDO:178464"
"DOID:0111189"	"distal myopathy 3"	"ORDO:399086"
"DOID:0111190"	"distal myopathy 4"	"ORDO:63273"
"DOID:0111191"	"distal myopathy Tateyama type"	"ORDO:488650"
"DOID:0111194"	"autosomal dominant adult-onset proximal spinal muscular atrophy"	"ORDO:209335"
"DOID:0111196"	"X-linked distal spinal muscular atrophy 3"	"ORDO:139557"
"DOID:0111197"	"autosomal recessive distal hereditary motor neuronopathy"	"ORDO:140468"
"DOID:0111198"	"autosomal dominant distal hereditary motor neuronopathy"	"ORDO:140465"
"DOID:0111199"	"autosomal dominant distal hereditary motor neuronopathy 7"	"ORDO:139589"
"DOID:0111200"	"autosomal dominant distal hereditary motor neuronopathy 1"	"ORDO:139518"
"DOID:0111203"	"autosomal dominant distal hereditary motor neuronopathy 5"	"ORDO:139536"
"DOID:0111206"	"autosomal dominant distal hereditary motor neuronopathy 2"	"ORDO:139525"
"DOID:0111211"	"autosomal recessive distal hereditary motor neuronopathy 3"	"ORDO:139547"
"DOID:0111213"	"autosomal recessive distal hereditary motor neuronopathy 4"	"ORDO:206580"
"DOID:0111214"	"autosomal recessive distal hereditary motor neuronopathy 5"	"ORDO:314485"
"DOID:0111216"	"autosomal recessive centronuclear myopathy"	"ORDO:169186"
"DOID:0111217"	"autosomal dominant centronuclear myopathy"	"ORDO:169189"
"DOID:0111225"	"centronuclear myopathy X-linked"	"ORDO:596"
"DOID:0111228"	"Sveinsson chorioretinal atrophy"	"ORDO:86813"
"DOID:0111229"	"congenital muscular dystrophy-dystroglycanopathy type A"	"ORDO:352687"
"DOID:0111243"	"acromicric dysplasia"	"ORDO:969"
"DOID:0111244"	"palmoplantar keratoderma and congenital alopecia 1"	"ORDO:1010"
"DOID:0111245"	"palmoplantar keratoderma and congenital alopecia 2"	"ORDO:1366"
"DOID:0111246"	"amyotrophic lateral sclerosis-parkinsonism/dementia complex 1"	"ORDO:90020"
"DOID:0111247"	"hypertension and brachydactyly syndrome"	"ORDO:1276"
"DOID:0111248"	"cerebrocostomandibular syndrome"	"ORDO:1393"
"DOID:0111249"	"uveal coloboma-cleft lip and palate-intellectual disability"	"ORDO:1473"
"DOID:0111252"	"vestibular schwannomatosis"	"ORDO:637"
"DOID:0111253"	"neurofibromatosis 1"	"ORDO:636"
"DOID:0111254"	"glutaric acidemia I"	"ORDO:25"
"DOID:0111255"	"McKusick-Kaufman syndrome"	"ORDO:2473"
"DOID:0111256"	"hyperferritinemia-cataract syndrome"	"ORDO:163"
"DOID:0111257"	"gamma-glutamyl transpeptidase deficiency"	"ORDO:33573"
"DOID:0111258"	"pentosuria"	"ORDO:2843"
"DOID:0111259"	"postaxial acrofacial dysostosis"	"ORDO:246"
"DOID:0111260"	"phosphoribosylpyrophosphate synthetase superactivity"	"ORDO:3222"
"DOID:0111261"	"fumarase deficiency"	"ORDO:24"
"DOID:0111262"	"infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly"	"ORDO:402364"
"DOID:0111263"	"combined malonic and methylmalonic acidemia"	"ORDO:289504"
"DOID:0111264"	"Ruijs-Aalfs syndrome"	"ORDO:435953"
"DOID:0111265"	"Boucher-Neuhauser syndrome"	"ORDO:1180"
"DOID:0111266"	"geroderma osteodysplasticum"	"ORDO:2078"
"DOID:0111267"	"hyaline body myopathy"	"ORDO:53698"
"DOID:0111270"	"isolated sulfite oxidase deficiency"	"ORDO:99731"
"DOID:0111271"	"Oliver-McFarlane syndrome"	"ORDO:3363"
"DOID:0111272"	"occipital horn syndrome"	"ORDO:198"
"DOID:0111273"	"NARP syndrome"	"ORDO:644"
"DOID:0111274"	"CODAS syndrome"	"ORDO:1458"
"DOID:0111275"	"speech-language disorder-1"	"ORDO:209908"
"DOID:0111276"	"sensory ataxic neuropathy, dysarthria, and ophthalmoparesis"	"ORDO:70595"
"DOID:0111277"	"mitochondrial trifunctional protein deficiency"	"ORDO:746"
"DOID:0111329"	"pyridoxamine 5'-phosphate oxidase deficiency"	"ORDO:79096"
"DOID:0111330"	"combined saposin deficiency"	"ORDO:139406"
"DOID:0111331"	"intellectual disability-severe speech delay-mild dysmorphism syndrome"	"ORDO:391372"
"DOID:0111333"	"early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome"	"ORDO:439212"
"DOID:0111334"	"congenital leptin deficiency"	"ORDO:66628"
"DOID:0111335"	"myopathy with extrapyramidal signs"	"ORDO:401768"
"DOID:0111336"	"craniofacial-deafness-hand syndrome"	"ORDO:1529"
"DOID:0111337"	"Jackson-Weiss syndrome"	"ORDO:1540"
"DOID:0111339"	"Vohwinkel syndrome"	"ORDO:3092, ORDO:494"
"DOID:0111341"	"primary failure of tooth eruption"	"ORDO:412206"
"DOID:0111342"	"dermatopathia pigmentosa reticularis"	"ORDO:86920"
"DOID:0111343"	"lateral meningocele syndrome"	"ORDO:2789"
"DOID:0111345"	"transient bullous dermolysis of the newborn"	"ORDO:79411"
"DOID:0111346"	"epidermolysis bullosa simplex with mottled pigmentation"	"ORDO:79397"
"DOID:0111348"	"multiple epiphyseal dysplasia with myopia and deafness"	"ORDO:166011"
"DOID:0111350"	"Laurin-Sandrow syndrome"	"ORDO:2378"
"DOID:0111357"	"adermatoglyphia"	"ORDO:289465"
"DOID:0111358"	"Floating-Harbor syndrome"	"ORDO:2044"
"DOID:0111359"	"large congenital melanocytic nevus"	"ORDO:626"
"DOID:0111362"	"hawkinsinuria"	"ORDO:2118"
"DOID:0111367"	"Beukes hip dysplasia"	"ORDO:2114"
"DOID:0111368"	"cholesterol-ester transfer protein deficiency"	"ORDO:79506"
"DOID:0111371"	"isolated hyperchlorhidrosis"	"ORDO:542657"
"DOID:0111374"	"selective pituitary thyroid hormone resistance"	"ORDO:165994"
"DOID:0111375"	"fetal akinesia deformation sequence syndrome"	"ORDO:994"
"DOID:0111381"	"IVIC syndrome"	"ORDO:2307"
"DOID:0111382"	"ischiocoxopodopatellar syndrome"	"ORDO:1509"
"DOID:0111383"	"autosomal dominant keratitis"	"ORDO:2334"
"DOID:0111389"	"mucopolysaccharidosis Ih/s"	"ORDO:93476"
"DOID:0111390"	"mucopolysaccharidosis Ih"	"ORDO:93473"
"DOID:0111391"	"mucopolysaccharidosis IVA"	"ORDO:309297"
"DOID:0111392"	"mucopolysaccharidosis type IVB"	"ORDO:309310"
"DOID:0111393"	"mucopolysaccharidosis type IIIC"	"ORDO:79271"
"DOID:0111394"	"mucopolysaccharidosis type IIIB"	"ORDO:79270"
"DOID:0111395"	"mucopolysaccharidosis type IIIA"	"ORDO:79269"
"DOID:0111396"	"congenital dyserythropoietic anemia type I"	"ORDO:98869"
"DOID:0111399"	"congenital dyserythropoietic anemia type IIIa"	"ORDO:98870"
"DOID:0111400"	"congenital dyserythropoietic anemia type IVa"	"ORDO:293825"
"DOID:0111401"	"congenital dyserythropoietic anemia type II"	"ORDO:98873"
"DOID:0111402"	"mucopolysaccharidosis type IIID"	"ORDO:79272"
"DOID:0111404"	"Jalili syndrome"	"ORDO:1873"
"DOID:0111414"	"trichohepatoenteric syndrome"	"ORDO:84064"
"DOID:0111417"	"familial chylomicronemia syndrome"	"ORDO:444490"
"DOID:0111418"	"familial apolipoprotein C-II deficiency"	"ORDO:309020"
"DOID:0111420"	"familial GPIHBP1 deficiency"	"ORDO:535458"
"DOID:0111421"	"familial apolipoprotein A5 deficiency"	"ORDO:530849"
"DOID:0111422"	"familial lipase maturation factor 1 deficiency"	"ORDO:535453"
"DOID:0111433"	"optic atrophy 3"	"ORDO:67036"
