id	label	xrefs
"DOID:3530"	"chronic wasting disease"@en	"MESH:D034081"
"DOID:3534"	"Lafora disease"@en	"MESH:D020192"
"DOID:3535"	"Unverricht-Lundborg syndrome"@en	"MESH:D020194"
"DOID:3540"	"choroid plexus cancer"@en	"MESH:D016545"
"DOID:3541"	"cerebral ventricle cancer"@en	"MESH:D002551"
"DOID:355"	"mast-cell sarcoma"@en	"MESH:D012515"
"DOID:3557"	"superior mesenteric artery syndrome"@en	"MESH:D013478"
"DOID:3558"	"duodenal obstruction"@en	"MESH:D004380"
"DOID:3559"	"pseudomyxoma peritonei"@en	"MESH:D011553"
"DOID:3565"	"meningioma"@en	"MESH:D008579"
"DOID:3571"	"liver cancer"@en	"MESH:D008113"
"DOID:3572"	"intracranial sinus thrombosis"@en	"MESH:D012851"
"DOID:3574"	"lateral sinus thrombosis"@en	"MESH:D020227"
"DOID:3575"	"cavernous sinus thrombosis"@en	"MESH:D020226"
"DOID:3576"	"sagittal sinus thrombosis"@en	"MESH:D020225"
"DOID:3577"	"Sertoli cell tumor"@en	"MESH:D012707"
"DOID:3587"	"pancreatic ductal carcinoma"@en	"MESH:D021441"
"DOID:3590"	"gestational trophoblastic neoplasm"@en	"MESH:D006828, MESH:D031901"
"DOID:3594"	"choriocarcinoma"@en	"MESH:D002822"
"DOID:3596"	"placental site trophoblastic tumor"@en	"MESH:D018245"
"DOID:3602"	"toxic encephalopathy"@en	"MESH:D020258"
"DOID:3603"	"mucinous cystadenocarcinoma"@en	"MESH:D018282"
"DOID:3611"	"acute retinal necrosis syndrome"@en	"MESH:D015882"
"DOID:3612"	"retinitis"@en	"MESH:D012173"
"DOID:3613"	"Canavan disease"@en	"MESH:D017825"
"DOID:3614"	"Kallmann syndrome"@en	"MESH:D017436"
"DOID:3616"	"angiolipoma"@en	"MESH:D018206"
"DOID:3618"	"epidural spinal canal neoplasm"@en	"MESH:D015174"
"DOID:3620"	"central nervous system cancer"@en	"MESH:D016543"
"DOID:3627"	"aortic aneurysm"@en	"MESH:D001019, MESH:D001014"
"DOID:363"	"uterine cancer"@en	"MESH:D014594"
"DOID:3633"	"beta-mannosidosis"@en	"MESH:D044905"
"DOID:3635"	"congenital myasthenic syndrome"@en	"MESH:D020294"
"DOID:3642"	"empty sella syndrome"@en	"MESH:D004652"
"DOID:3644"	"hypothalamic neoplasm"@en	"MESH:D007029"
"DOID:3649"	"pyruvate decarboxylase deficiency"@en	"MESH:D015325"
"DOID:365"	"bladder disease"@en	"MESH:D001745"
"DOID:3650"	"lactic acidosis"@en	"MESH:D000140"
"DOID:3651"	"pyruvate carboxylase deficiency disease"@en	"MESH:D015324"
"DOID:3652"	"Leigh disease"@en	"MESH:D007888"
"DOID:3659"	"sialuria"@en	"MESH:D029461"
"DOID:3660"	"wheat allergy"@en	"MESH:D021182"
"DOID:3663"	"cutaneous mastocytosis"@en	"MESH:D034701"
"DOID:3665"	"diffuse cutaneous mastocytosis"@en	"MESH:D034701"
"DOID:3666"	"solitary mastocytoma of the skin"@en	"MESH:D054705"
"DOID:3669"	"intermittent claudication"@en	"MESH:D007383"
"DOID:367"	"olfactory nerve disease"@en	"MESH:D020431"
"DOID:3671"	"pericoronitis"@en	"MESH:D010497"
"DOID:3672"	"rhabdoid cancer"@en	"MESH:D018335"
"DOID:3677"	"pulmonary plasma cell granuloma"@en	"MESH:D016726"
"DOID:3683"	"lung benign neoplasm"@en	"MESH:D008175"
"DOID:3687"	"MELAS syndrome"@en	"MESH:D017241"
"DOID:3689"	"brachial plexus neuritis"@en	"MESH:D020968"
"DOID:369"	"olfactory neuroblastoma"@en	"MESH:D018304"
"DOID:3690"	"brachial plexus neuropathy"@en	"MESH:D020516"
"DOID:37"	"skin disease"@en	"MESH:D012873, MESH:D012871"
"DOID:3721"	"plasmacytoma"@en	"MESH:D010954"
"DOID:3733"	"theileriasis"@en	"MESH:D013801"
"DOID:3737"	"verrucous carcinoma"@en	"MESH:D018289"
"DOID:374"	"nutrition disease"@en	"MESH:D009748"
"DOID:3748"	"esophagus squamous cell carcinoma"@en	"MESH:D000077277"
"DOID:3753"	"Hermansky-Pudlak syndrome"@en	"MESH:D022861"
"DOID:3755"	"antithrombin III deficiency"@en	"MESH:D020152"
"DOID:3756"	"protein C deficiency"@en	"MESH:D020151"
"DOID:3762"	"cytochrome-c oxidase deficiency disease"@en	"MESH:D030401"
"DOID:3763"	"hermaphroditism"@en	"MESH:D012734"
"DOID:3764"	"Denys-Drash syndrome"@en	"MESH:D030321"
"DOID:3765"	"pseudohermaphroditism"@en	"MESH:D012734"
"DOID:3766"	"leukorrhea"@en	"MESH:D007973"
"DOID:3767"	"vaginal discharge"@en	"MESH:D019522"
"DOID:3770"	"pulmonary fibrosis"@en	"MESH:D011658"
"DOID:3772"	"intraventricular meningioma"@en	"MESH:D008579"
"DOID:3777"	"granuloma annulare"@en	"MESH:D016460"
"DOID:3781"	"anovulation"@en	"MESH:D000858"
"DOID:3783"	"Coffin-Lowry syndrome"@en	"MESH:D038921"
"DOID:3798"	"pleural empyema"@en	"MESH:D016724"
"DOID:3803"	"Crigler-Najjar syndrome"@en	"MESH:D003414"
"DOID:3805"	"porokeratosis"@en	"MESH:D017499"
"DOID:381"	"arthropathy"@en	"MESH:D007592"
"DOID:3817"	"cranial nerve palsy"@en	"MESH:D003389"
"DOID:3818"	"photoallergic dermatitis"@en	"MESH:D017454"
"DOID:3819"	"toxicodendron dermatitis"@en	"MESH:D011040"
"DOID:3821"	"posterior cerebral artery infarction"@en	"MESH:D020762"
"DOID:3825"	"Shwartzman phenomenon"@en	"MESH:D012790"
"DOID:3827"	"congenital diaphragmatic hernia"@en	"MESH:D006548"
"DOID:3828"	"chromophobe adenoma"@en	"MESH:D000238"
"DOID:3829"	"pituitary adenoma"@en	"MESH:D010911"
"DOID:384"	"Wolff-Parkinson-White syndrome"@en	"MESH:D014927"
"DOID:3840"	"craniopharyngioma"@en	"MESH:D003397"
"DOID:3842"	"skull base cancer"@en	"MESH:D019292"
"DOID:3846"	"adamantinous craniopharyngioma"@en	"MESH:D003397"
"DOID:3847"	"papillary craniopharyngioma"@en	"MESH:D003397"
"DOID:3852"	"Peutz-Jeghers syndrome"@en	"MESH:D010580"
"DOID:3856"	"male reproductive organ cancer"@en	"MESH:D005834"
"DOID:3861"	"medullomyoblastoma"@en	"MESH:D008527"
"DOID:3864"	"adult medulloblastoma"@en	"MESH:D008527"
"DOID:3868"	"melanotic medulloblastoma"@en	"MESH:D008527"
"DOID:3869"	"childhood medulloblastoma"@en	"MESH:D008527"
"DOID:3875"	"thrombophlebitis"@en	"MESH:D013924"
"DOID:3876"	"colonic pseudo-obstruction"@en	"MESH:D003112"
"DOID:3877"	"functional colonic disease"@en	"MESH:D003109"
"DOID:3883"	"Lynch syndrome"@en	"MESH:D003123"
"DOID:3890"	"acute intermittent porphyria"@en	"MESH:D017118"
"DOID:3891"	"placental insufficiency"@en	"MESH:D010927"
"DOID:3892"	"insulinoma"@en	"MESH:D007516, MESH:D007340"
"DOID:3893"	"hidrocystoma"@en	"MESH:D018251"
"DOID:3896"	"hidradenoma"@en	"MESH:D006607"
"DOID:3901"	"vulvitis"@en	"MESH:D014847"
"DOID:3904"	"bronchus carcinoma"@en	"MESH:D002283"
"DOID:3906"	"bronchial benign neoplasm"@en	"MESH:D001984"
"DOID:3908"	"lung non-small cell carcinoma"@en	"MESH:D002289"
"DOID:3910"	"lung adenocarcinoma"@en	"MESH:D000077192"
"DOID:3911"	"progeria"@en	"MESH:D011371"
"DOID:3927"	"pelvic lipomatosis"@en	"MESH:C535549"
"DOID:3928"	"adiposis dolorosa"@en	"MESH:D000274"
"DOID:3933"	"anterior compartment syndrome"@en	"MESH:D000868"
"DOID:3946"	"pituitary-dependent Cushing's disease"@en	"MESH:D047748"
"DOID:3947"	"adrenal gland hyperfunction"@en	"MESH:D000308"
"DOID:3948"	"adrenocortical carcinoma"@en	"MESH:D018268"
"DOID:3952"	"adrenal cortex disease"@en	"MESH:D000303"
"DOID:3953"	"adrenal gland cancer"@en	"MESH:D000310"
"DOID:3962"	"thyroid gland follicular carcinoma"@en	"MESH:D018263"
"DOID:3963"	"thyroid gland carcinoma"@en	"MESH:D013964"
"DOID:3968"	"papillary follicular thyroid adenocarcinoma"@en	"MESH:D018265"
"DOID:3969"	"thyroid gland papillary carcinoma"@en	"MESH:D000077273"
"DOID:397"	"restrictive cardiomyopathy"@en	"MESH:D002313"
"DOID:3973"	"thyroid gland medullary carcinoma"@en	"MESH:C536914"
"DOID:3981"	"pantothenate kinase-associated neurodegeneration"@en	"MESH:D006211"
"DOID:3982"	"Meige syndrome"@en	"MESH:D008538"
"DOID:3983"	"oesophagostomiasis"@en	"MESH:D009814"
"DOID:3985"	"ostertagiasis"@en	"MESH:D010029"
"DOID:399"	"tuberculosis"@en	"MESH:D014375"
"DOID:4"	"disease"@en	"MESH:D004194"
"DOID:401"	"multidrug-resistant tuberculosis"@en	"MESH:D018088"
"DOID:4015"	"sarcomatoid carcinoma"@en	"MESH:D002277"
"DOID:402"	"oral tuberculosis"@en	"MESH:D014393"
"DOID:4022"	"ureterocele"@en	"MESH:D014518"
"DOID:4023"	"linitis plastica"@en	"MESH:D008039"
"DOID:4024"	"scirrhous adenocarcinoma"@en	"MESH:D002293"
"DOID:4025"	"obsolete steatitis"@en	"MESH:D013231"
"DOID:4029"	"gastritis"@en	"MESH:D005756"
"DOID:403"	"mouth disease"@en	"MESH:D009059"
"DOID:404"	"gastrointestinal tuberculosis"@en	"MESH:D014385"
"DOID:4045"	"muscle cancer"@en	"MESH:D019042, MESH:D009217"
"DOID:4051"	"alveolar rhabdomyosarcoma"@en	"MESH:D018232"
"DOID:407"	"hepatic tuberculosis"@en	"MESH:D014386"
"DOID:4071"	"duodenogastric reflux"@en	"MESH:D004383"
"DOID:4072"	"duodenum disease"@en	"MESH:D004378"
"DOID:4078"	"tricuspid valve stenosis"@en	"MESH:D014264"
"DOID:4079"	"heart valve disease"@en	"MESH:D006349, MESH:D016127"
"DOID:4080"	"tricuspid valve insufficiency"@en	"MESH:D014262"
"DOID:4085"	"trophoblastic neoplasm"@en	"MESH:D014328"
"DOID:409"	"liver disease"@en	"MESH:D008107"
"DOID:4090"	"agnosia"@en	"MESH:D000377"
"DOID:4109"	"tick infestation"@en	"MESH:D013984"
"DOID:4110"	"parasitic ectoparasitic infectious disease"@en	"MESH:D004478"
"DOID:4123"	"nail disease"@en	"MESH:D009260"
"DOID:4131"	"erythrasma"@en	"MESH:D004894"
"DOID:4136"	"myxosarcoma"@en	"MESH:D009236"
"DOID:4137"	"common bile duct disease"@en	"MESH:D003137"
"DOID:4138"	"bile duct disease"@en	"MESH:D001649"
"DOID:4140"	"biliary dyskinesia"@en	"MESH:D001657"
"DOID:4141"	"intraorbital meningioma"@en	"MESH:D008579"
"DOID:4143"	"orbital cancer"@en	"MESH:D009918"
"DOID:4154"	"dentinogenesis imperfecta"@en	"MESH:D003811"
"DOID:4157"	"secondary syphilis"@en	"MESH:C536773"
"DOID:4159"	"skin cancer"@en	"MESH:D012878"
"DOID:4163"	"ganglioneuroblastoma"@en	"MESH:D018305"
"DOID:4166"	"syphilis"@en	"MESH:D002601"
"DOID:4175"	"Rh isoimmunization"@en	"MESH:D012203"
"DOID:4176"	"blood group incompatibility"@en	"MESH:D001787"
"DOID:418"	"systemic scleroderma"@en	"MESH:D012595"
"DOID:4183"	"pseudopseudohypoparathyroidism"@en	"MESH:D011556"
"DOID:4184"	"pseudohypoparathyroidism"@en	"MESH:D011547"
"DOID:4186"	"articulation disorder"@en	"MESH:D001184"
"DOID:4188"	"echolalia"@en	"MESH:D004454"
"DOID:4189"	"mutism"@en	"MESH:D009155"
"DOID:419"	"scleroderma"@en	"MESH:D012594"
"DOID:4193"	"intracranial thrombosis"@en	"MESH:D020767"
"DOID:4194"	"glucose metabolism disease"@en	"MESH:D044882"
"DOID:4195"	"hyperglycemia"@en	"MESH:D006943"
"DOID:4196"	"femoral neuropathy"@en	"MESH:D020428"
"DOID:420"	"hypertrichosis"@en	"MESH:D006983"
"DOID:4201"	"peroneal neuropathy"@en	"MESH:D020427"
"DOID:4203"	"brain stem cancer"@en	"MESH:D020295"
"DOID:4205"	"cerebellum cancer"@en	"MESH:D002528"
"DOID:421"	"hair disease"@en	"MESH:D006201"
"DOID:4210"	"clear cell meningioma"@en	"MESH:D008579"
"DOID:4211"	"posterior fossa meningioma"@en	"MESH:D008579"
"DOID:4217"	"malignant ovarian Brenner tumor"@en	"MESH:D001948"
"DOID:422"	"congenital structural myopathy"@en	"MESH:D020914"
"DOID:4223"	"pyoderma"@en	"MESH:D011711"
"DOID:4226"	"endometrial stromal sarcoma"@en	"MESH:D018203"
"DOID:423"	"myopathy"@en	"MESH:D009135"
"DOID:4231"	"histiocytoma"@en	"MESH:D051642"
"DOID:4233"	"clear cell sarcoma"@en	"MESH:D018227"
"DOID:4235"	"spindle cell sarcoma"@en	"MESH:D012509"
"DOID:4236"	"carcinosarcoma"@en	"MESH:D002296, MESH:D018200, MESH:D018199"
"DOID:4239"	"alveolar soft part sarcoma"@en	"MESH:D018234"
"DOID:4247"	"coronary restenosis"@en	"MESH:D023903"
"DOID:4248"	"coronary stenosis"@en	"MESH:D023921"
"DOID:4249"	"Gerstmann-Straussler-Scheinker syndrome"@en	"MESH:D016098"
"DOID:4251"	"conjunctival disease"@en	"MESH:D003229"
"DOID:4252"	"Alexander disease"@en	"MESH:D038261"
"DOID:4253"	"melorheostosis"@en	"MESH:D008557"
"DOID:4254"	"osteosclerosis"@en	"MESH:D010026"
"DOID:4257"	"Caffey disease"@en	"MESH:D006958"
"DOID:4258"	"Weissenbacher-Zweymuller syndrome"@en	"MESH:D010855"
"DOID:4260"	"gait apraxia"@en	"MESH:D020235"
"DOID:4265"	"angiomyoma"@en	"MESH:D018229"
"DOID:4267"	"akinetic mutism"@en	"MESH:D000405"
"DOID:4270"	"encephalitozoonosis"@en	"MESH:D016890"
"DOID:4271"	"microsporidiosis"@en	"MESH:D016881"
"DOID:429"	"gynatresia"@en	"MESH:D006175"
"DOID:4297"	"scimitar syndrome"@en	"MESH:D012587"
"DOID:4305"	"bone giant cell tumor"@en	"MESH:D018212"
"DOID:4306"	"radiculopathy"@en	"MESH:D011843"
"DOID:4307"	"polyradiculopathy"@en	"MESH:D011128"
"DOID:4308"	"polyradiculoneuropathy"@en	"MESH:D011129"
"DOID:431"	"myofascial pain syndrome"@en	"MESH:D009209"
"DOID:4310"	"smooth muscle tumor"@en	"MESH:D018235"
"DOID:4313"	"epidermolysis bullosa acquisita"@en	"MESH:D016107"
"DOID:4320"	"non-gestational choriocarcinoma"@en	"MESH:D031954"
"DOID:4322"	"pilar sheath acanthoma"@en	"MESH:D049309"
"DOID:4325"	"Ebola hemorrhagic fever"@en	"MESH:D019142"
"DOID:4327"	"Marburg hemorrhagic fever"@en	"MESH:D008379"
"DOID:4329"	"Erdheim-Chester disease"@en	"MESH:D031249"
"DOID:4330"	"non-Langerhans-cell histiocytosis"@en	"MESH:D015616"
"DOID:4331"	"burning mouth syndrome"@en	"MESH:D002054"
"DOID:4333"	"parovarian cyst"@en	"MESH:D010310"
"DOID:4336"	"tinea favosa"@en	"MESH:D014007"
"DOID:4346"	"variegate porphyria"@en	"MESH:D046350"
"DOID:4347"	"lymphocele"@en	"MESH:D008210"
"DOID:4359"	"amelanotic melanoma"@en	"MESH:D018328"
"DOID:4362"	"cervical cancer"@en	"MESH:D002583"
"DOID:4367"	"apparent mineralocorticoid excess syndrome"@en	"MESH:D043204"
"DOID:437"	"myasthenia gravis"@en	"MESH:D009157"
"DOID:4370"	"stomach diverticulosis"@en	"MESH:D045724"
"DOID:4371"	"Schnitzler syndrome"@en	"MESH:D019873"
"DOID:4372"	"intracranial embolism"@en	"MESH:D020766"
"DOID:4374"	"Silo filler's disease"@en	"MESH:D012832"
"DOID:4376"	"milk allergy"@en	"MESH:D016269"
"DOID:4377"	"egg allergy"@en	"MESH:D021181"
"DOID:4378"	"peanut allergy"@en	"MESH:D021183"
"DOID:4379"	"nut allergy"@en	"MESH:D021184"
"DOID:438"	"autoimmune disease of the nervous system"@en	"MESH:D020274"
"DOID:4386"	"myofibroma"@en	"MESH:D047708"
"DOID:439"	"neuromuscular junction disease"@en	"MESH:D020511"
"DOID:4394"	"reticulohistiocytic granuloma"@en	"MESH:D015616"
"DOID:4398"	"pustulosis of palm and sole"@en	"MESH:D011565"
"DOID:440"	"neuromuscular disease"@en	"MESH:D009468"
"DOID:4400"	"dermatosis papulosa nigra"@en	"MESH:C562379"
"DOID:4404"	"occupational dermatitis"@en	"MESH:D009783"
"DOID:4407"	"phototoxic dermatitis"@en	"MESH:D017484"
"DOID:4409"	"folliculitis"@en	"MESH:D005499"
"DOID:4411"	"hepatitis E"@en	"MESH:D016751"
"DOID:4415"	"fibrous histiocytoma"@en	"MESH:D018219"
"DOID:4418"	"cutaneous fibrous histiocytoma"@en	"MESH:D018219"
"DOID:4423"	"sea-blue histiocytosis"@en	"MESH:D012618"
"DOID:4424"	"juvenile xanthogranuloma"@en	"MESH:D014972"
"DOID:4428"	"dyslexia"@en	"MESH:D004410"
"DOID:4430"	"somatostatinoma"@en	"MESH:D013005"
"DOID:4440"	"seminoma"@en	"MESH:D018239"
"DOID:4441"	"dysgerminoma"@en	"MESH:D004407"
"DOID:4447"	"cystoid macular edema"@en	"MESH:D008269"
"DOID:4448"	"macular degeneration"@en	"MESH:D008268"
"DOID:4449"	"macular retinal edema"@en	"MESH:D008269"
"DOID:445"	"Bartter disease"@en	"MESH:D001477"
"DOID:4450"	"renal cell carcinoma"@en	"MESH:D002292"
"DOID:446"	"primary hyperaldosteronism"@en	"MESH:D003480, MESH:D006929"
"DOID:4464"	"collecting duct carcinoma"@en	"MESH:D002292"
"DOID:4465"	"papillary renal cell carcinoma"@en	"MESH:D002292, MESH:C538614"
"DOID:4467"	"clear cell renal cell carcinoma"@en	"MESH:D002292"
"DOID:4468"	"clear cell adenocarcinoma"@en	"MESH:D008649, MESH:D018262"
"DOID:447"	"renal tubular transport disease"@en	"MESH:D015499"
"DOID:4471"	"chromophobe renal cell carcinoma"@en	"MESH:D002292"
"DOID:4473"	"sarcomatoid renal cell carcinoma"@en	"MESH:D002292"
"DOID:4479"	"pseudohypoaldosteronism"@en	"MESH:D011546"
"DOID:4480"	"achondroplasia"@en	"MESH:D000130"
"DOID:4483"	"rhinitis"@en	"MESH:D012220"
"DOID:4491"	"persian gulf syndrome"@en	"MESH:D018923"
"DOID:4492"	"avian influenza"@en	"MESH:D005585"
"DOID:450"	"myotonic disease"@en	"MESH:D020967"
"DOID:4501"	"orofaciodigital syndrome"@en	"MESH:D009958"
"DOID:4511"	"breast angiosarcoma"@en	"MESH:C536368"
"DOID:452"	"pleomorphic adenoma"@en	"MESH:D008949"
"DOID:4531"	"mucoepidermoid carcinoma"@en	"MESH:D018277"
"DOID:4534"	"Hallermann-Streiff syndrome"@en	"MESH:D006210"
"DOID:4535"	"hypotrichosis"@en	"MESH:D007039"
"DOID:4540"	"dysgraphia"@en	"MESH:D000381"
"DOID:4541"	"nominal aphasia"@en	"MESH:D000849"
"DOID:4542"	"basophil adenoma"@en	"MESH:D000237"
"DOID:4543"	"retrograde amnesia"@en	"MESH:D000648"
"DOID:4545"	"mesenchymal chondrosarcoma"@en	"MESH:D018211"
"DOID:4549"	"extraskeletal myxoid chondrosarcoma"@en	"MESH:C563195"
"DOID:4550"	"anal gland neoplasm"@en	"MESH:D000694"
"DOID:4551"	"anus benign neoplasm"@en	"MESH:D001005"
"DOID:4552"	"large cell carcinoma"@en	"MESH:D018287"
"DOID:4557"	"oral leukoedema"@en	"MESH:D007967"
"DOID:4558"	"Ludwig's angina"@en	"MESH:D008158"
"DOID:456"	"ascariasis"@en	"MESH:D001196"
"DOID:4562"	"subacute bacterial endocarditis"@en	"MESH:D004698"
"DOID:4586"	"familial meningioma"@en	"MESH:C537443"
"DOID:4587"	"benign meningioma"@en	"MESH:D008579"
"DOID:4588"	"secretory meningioma"@en	"MESH:D008579"
"DOID:4594"	"microcystic meningioma"@en	"MESH:D008579"
"DOID:4603"	"epidermolytic hyperkeratosis"@en	"MESH:D017488"
"DOID:4606"	"bile duct cancer"@en	"MESH:D001650"
"DOID:4607"	"biliary tract cancer"@en	"MESH:D001661"
"DOID:4608"	"common bile duct neoplasm"@en	"MESH:D003138"
"DOID:461"	"muscle benign neoplasm"@en	"MESH:D009379, MESH:D019042"
"DOID:4610"	"intestinal benign neoplasm"@en	"MESH:D007414"
"DOID:4613"	"ulnar neuropathy"@en	"MESH:D020424"
"DOID:4617"	"periapical granuloma"@en	"MESH:D010484"
"DOID:4618"	"maxillary cancer"@en	"MESH:D008441"
"DOID:4621"	"holoprosencephaly"@en	"MESH:D016142"
"DOID:4624"	"Ollier disease"@en	"MESH:D004687"
"DOID:4626"	"hydranencephaly"@en	"MESH:D006832"
"DOID:4627"	"ideomotor apraxia"@en	"MESH:D020240"
"DOID:4644"	"epidermolysis bullosa simplex"@en	"MESH:D016110"
"DOID:4645"	"retinal cancer"@en	"MESH:D019572"
"DOID:4648"	"familial retinoblastoma"@en	"MESH:D012175"
"DOID:4659"	"extracutaneous mastocytoma"@en	"MESH:D034801"
"DOID:4660"	"indolent systemic mastocytosis"@en	"MESH:D034721"
"DOID:4661"	"multiple chemical sensitivity"@en	"MESH:D018777"
"DOID:4662"	"thalamic disease"@en	"MESH:D013786"
"DOID:4671"	"freemartinism"@en	"MESH:D005611"
"DOID:4674"	"androgen insensitivity syndrome"@en	"MESH:D013734"
"DOID:4676"	"uremia"@en	"MESH:D014511"
"DOID:4677"	"keratitis"@en	"MESH:D007634"
"DOID:468"	"intramuscular hemangioma"@en	"MESH:D006391"
"DOID:4692"	"endophthalmitis"@en	"MESH:D009877"
"DOID:4697"	"perineurioma"@en	"MESH:D018317"
"DOID:47"	"prostate disease"@en	"MESH:D011469"
"DOID:4702"	"mongolian spot"@en	"MESH:D049328"
"DOID:4706"	"infratentorial cancer"@en	"MESH:D015192"
"DOID:4723"	"intracranial hypotension"@en	"MESH:D019585"
"DOID:4724"	"brain edema"@en	"MESH:D001929"
"DOID:4730"	"vasomotor rhinitis"@en	"MESH:D012223"
"DOID:4731"	"atrophic rhinitis"@en	"MESH:D012222"
"DOID:4734"	"calciphylaxis"@en	"MESH:D002115"
"DOID:4737"	"somatoform disorder"@en	"MESH:D013001"
"DOID:474"	"histiocytoid hemangioma"@en	"MESH:D006391"
"DOID:4744"	"placenta accreta"@en	"MESH:D010921"
"DOID:4751"	"striatonigral degeneration"@en	"MESH:D020955"
"DOID:4752"	"multiple system atrophy"@en	"MESH:D012791, MESH:D019578"
"DOID:4762"	"vasculogenic impotence"@en	"MESH:D018783"
"DOID:4765"	"pulmonary blastoma"@en	"MESH:D018202"
"DOID:4769"	"pleuropulmonary blastoma"@en	"MESH:C537516"
"DOID:4773"	"congenital mesoblastic nephroma"@en	"MESH:D018201"
"DOID:479"	"angiokeratoma"@en	"MESH:D000794"
"DOID:4790"	"medulloepithelioma"@en	"MESH:D018242"
"DOID:4795"	"GM2 gangliosidosis, AB variant"@en	"MESH:D049290"
"DOID:4796"	"space motion sickness"@en	"MESH:D018489"
"DOID:4798"	"aggressive systemic mastocytosis"@en	"MESH:D034721"
"DOID:48"	"male reproductive system disease"@en	"MESH:D005832"
"DOID:480"	"movement disease"@en	"MESH:D009069"
"DOID:4810"	"cerebrotendinous xanthomatosis"@en	"MESH:D019294"
"DOID:4817"	"ganglioneuroma"@en	"MESH:D005729"
"DOID:483"	"cavernous hemangioma"@en	"MESH:D006392"
"DOID:4830"	"adenosquamous carcinoma"@en	"MESH:D018196"
"DOID:4837"	"Gorham's disease"@en	"MESH:D010015"
"DOID:4839"	"sebaceous adenocarcinoma"@en	"MESH:D018266"
"DOID:484"	"vascular hemostatic disease"@en	"MESH:D020141"
"DOID:4843"	"subependymal glioma"@en	"MESH:D018315"
"DOID:4844"	"benign ependymoma"@en	"MESH:D004806"
"DOID:4851"	"pilocytic astrocytoma"@en	"MESH:D001254"
"DOID:4866"	"salivary gland adenoid cystic carcinoma"@en	"MESH:D003528"
"DOID:4873"	"anterior horn cell disease"@en	"MESH:D016472"
"DOID:4885"	"Colorado tick fever"@en	"MESH:D003121"
"DOID:4889"	"lymph node tuberculosis"@en	"MESH:D018601, MESH:D014388"
"DOID:4890"	"juvenile myoclonic epilepsy"@en	"MESH:D020190"
"DOID:4897"	"bile duct carcinoma"@en	"MESH:D001650"
"DOID:4903"	"granular cell carcinoma"@en	"MESH:D000230"
"DOID:4905"	"pancreatic carcinoma"@en	"MESH:C562463"
"DOID:4908"	"anal carcinoma"@en	"MESH:D001005"
"DOID:4914"	"esophagus adenocarcinoma"@en	"MESH:C562730"
"DOID:4916"	"pituitary carcinoma"@en	"MESH:D010911"
"DOID:4922"	"breast secretory carcinoma"@en	"MESH:C537535"
"DOID:4926"	"bronchiolo-alveolar adenocarcinoma"@en	"MESH:D002282"
"DOID:4927"	"Klatskin's tumor"@en	"MESH:D018285"
"DOID:4928"	"intrahepatic cholangiocarcinoma"@en	"MESH:D018281"
"DOID:4929"	"tubular adenocarcinoma"@en	"MESH:D000230"
"DOID:4943"	"adenocarcinoma in situ"@en	"MESH:D065311"
"DOID:4947"	"cholangiocarcinoma"@en	"MESH:D018281"
"DOID:4952"	"postpoliomyelitis syndrome"@en	"MESH:D016262"
"DOID:4953"	"poliomyelitis"@en	"MESH:D011051"
"DOID:4959"	"epidermolysis bullosa dystrophica"@en	"MESH:D016108"
"DOID:4960"	"bone marrow cancer"@en	"MESH:D009196"
"DOID:4961"	"bone marrow disease"@en	"MESH:D001855"
"DOID:4962"	"pericardial tuberculosis"@en	"MESH:D010495"
"DOID:4964"	"neurotic disorder"@en	"MESH:D003866, MESH:D000275, MESH:D009497"
"DOID:4968"	"Nelson syndrome"@en	"MESH:D009347"
"DOID:4969"	"Gerstmann syndrome"@en	"MESH:D005862"
"DOID:4970"	"prosopagnosia"@en	"MESH:D020238"
"DOID:4971"	"myelofibrosis"@en	"MESH:D055728"
"DOID:4972"	"myelodysplastic/myeloproliferative neoplasm"@en	"MESH:D054437"
"DOID:4974"	"actinobacillosis"@en	"MESH:D000187"
"DOID:4976"	"elephantiasis"@en	"MESH:D004604"
"DOID:4977"	"lymphedema"@en	"MESH:D008209"
"DOID:4988"	"alcoholic pancreatitis"@en	"MESH:D019512"
"DOID:4989"	"pancreatitis"@en	"MESH:D010195"
"DOID:4990"	"essential tremor"@en	"MESH:D020329"
"DOID:4992"	"optic nerve glioma"@en	"MESH:D020339"
"DOID:4997"	"Camurati-Engelmann disease"@en	"MESH:D003966"
"DOID:4998"	"trichorhinophalangeal syndrome type II"@en	"MESH:D015826"
"DOID:50"	"thyroid gland disease"@en	"MESH:D013959"
"DOID:5003"	"eunuchism"@en	"MESH:D005058"
"DOID:5015"	"fibrolamellar carcinoma"@en	"MESH:C537258"
"DOID:5032"	"pineal gland cancer"@en	"MESH:D010871"
"DOID:5039"	"myoblastoma"@en	"MESH:D009379"
"DOID:5041"	"esophageal cancer"@en	"MESH:D004938"
"DOID:5050"	"Ehrlich tumor carcinoma"@en	"MESH:D002286"
"DOID:5052"	"melioidosis"@en	"MESH:D008554"
"DOID:5062"	"phencyclidine abuse"@en	"MESH:D010623"
"DOID:5063"	"basosquamous carcinoma"@en	"MESH:D002281"
"DOID:5075"	"myxopapillary ependymoma"@en	"MESH:D004806"
"DOID:5076"	"mixed glioma"@en	"MESH:D005910"
"DOID:5077"	"subependymal giant cell astrocytoma"@en	"MESH:D001254"
