id	label	xrefs
"DOID:6229"	"childhood mature teratoma of the ovary"@en	"NCI:C6548"
"DOID:6230"	"childhood teratoma of the ovary"@en	"NCI:C6554"
"DOID:6231"	"mature teratoma of the ovary"@en	"NCI:C8112"
"DOID:6232"	"ovarian biphasic or triphasic teratoma"@en	"NCI:C39992"
"DOID:6239"	"non-invasive bladder papillary urothelial neoplasm"@en	"NCI:C27884, NCI:C39831"
"DOID:624"	"transient hypogammaglobulinemia of infancy"@en	"NCI:C27071"
"DOID:6244"	"familial renal oncocytoma"@en	"NCI:C8960"
"DOID:6245"	"renal oncocytoma"@en	"NCI:C4526"
"DOID:6249"	"mediastinum seminoma"@en	"NCI:C6812"
"DOID:625"	"transient hypogammaglobulinemia"@en	"NCI:C27319"
"DOID:6255"	"growth hormone secreting pituitary adenoma"@en	"NCI:C7461"
"DOID:6256"	"malignant growth hormone secreting neoplasm of pituitary"@en	"NCI:C5963"
"DOID:6257"	"chromophil adenoma of the kidney"@en	"NCI:C3687"
"DOID:6258"	"type 1 papillary adenoma of the kidney"@en	"NCI:C39809"
"DOID:6259"	"type 2 papillary adenoma of the kidney"@en	"NCI:C39810"
"DOID:626"	"complement deficiency"@en	"NCI:C4691"
"DOID:6262"	"follicular dendritic cell sarcoma"@en	"NCI:C9281"
"DOID:6263"	"inflammatory breast carcinoma"@en	"NCI:C4001"
"DOID:627"	"severe combined immunodeficiency"@en	"NCI:C3472"
"DOID:6270"	"gastric cardia carcinoma"@en	"NCI:C6794"
"DOID:6271"	"gastric cardia adenocarcinoma"@en	"NCI:C5247"
"DOID:6274"	"malignant thyroid stimulating hormone producing neoplasm of pituitary gland"@en	"NCI:C5965"
"DOID:6275"	"TSH producing pituitary tumor"@en	"NCI:C7915"
"DOID:6276"	"malignant ACTH producing neoplasm of pituitary gland"@en	"NCI:C5964"
"DOID:6278"	"ovarian mucinous malignant adenofibroma"@en	"NCI:C40034"
"DOID:628"	"combined T cell and B cell immunodeficiency"@en	"NCI:C27871"
"DOID:6284"	"epicardium lipoma"@en	"NCI:C6742"
"DOID:6285"	"heart lipoma"@en	"NCI:C6741"
"DOID:6286"	"childhood cerebellar astrocytic neoplasm"@en	"NCI:C6286"
"DOID:6291"	"cerebral hemisphere lipoma"@en	"NCI:C6220"
"DOID:6293"	"central nervous system lipoma"@en	"NCI:C5451"
"DOID:6294"	"corpus callosum lipoma"@en	"NCI:C5438"
"DOID:6297"	"viral esophagitis"@en	"NCI:C27108"
"DOID:630"	"genetic disease"@en	"NCI:C3101"
"DOID:6307"	"ectopic thymus"@en	"NCI:C27804"
"DOID:631"	"fibromyalgia"@en	"NCI:C87497"
"DOID:6312"	"clivus chordoma"@en	"NCI:C5412"
"DOID:6313"	"clivus chondroid chordoma"@en	"NCI:C5426"
"DOID:6314"	"ovarian fetiform teratoma"@en	"NCI:C39996"
"DOID:6315"	"ovarian solid teratoma"@en	"NCI:C7285"
"DOID:6316"	"Bartholin's gland adenocarcinoma"@en	"NCI:C7719"
"DOID:6322"	"tibial adamantinoma"@en	"NCI:C8461"
"DOID:633"	"myositis"@en	"NCI:C27578"
"DOID:6331"	"immature teratoma of ovary"@en	"NCI:C8111"
"DOID:6332"	"adult malignant hemangiopericytoma"@en	"NCI:C7946"
"DOID:6333"	"adult intracranial malignant hemangiopericytoma"@en	"NCI:C9183"
"DOID:6334"	"anterior optic tract meningioma"@en	"NCI:C7538"
"DOID:6335"	"bilateral meningioma of optic nerve"@en	"NCI:C5304"
"DOID:6337"	"cerebellopontine angle meningioma"@en	"NCI:C5300"
"DOID:6339"	"vulvar eccrine adenocarcinoma"@en	"NCI:C40305"
"DOID:6344"	"melanotic psammomatous malignant peripheral nerve sheath tumor"@en	"NCI:C6910"
"DOID:6345"	"malignant melanocytic neoplasm of the peripheral nerve sheath"@en	"NCI:C4748"
"DOID:635"	"acquired immunodeficiency syndrome"@en	"NCI:C2851"
"DOID:6354"	"chronic lymphocytic leukemia/small lymphocytic lymphoma"@en	"NCI:C27911"
"DOID:636"	"central pontine myelinolysis"@en	"NCI:C84623"
"DOID:6364"	"migraine"@en	"NCI:C89715"
"DOID:6370"	"hepatic osteogenic sarcoma"@en	"NCI:C5833"
"DOID:6376"	"hypersplenism"@en	"NCI:C34714"
"DOID:6379"	"diffuse meningeal melanocytosis"@en	"NCI:C6890"
"DOID:6381"	"anterior foramen magnum meningioma"@en	"NCI:C5281"
"DOID:6383"	"childhood brain stem glioma"@en	"NCI:C9042"
"DOID:6386"	"childhood brainstem astrocytoma"@en	"NCI:C6216"
"DOID:639"	"acute disseminated encephalomyelitis"@en	"NCI:C34578"
"DOID:640"	"encephalomyelitis"@en	"NCI:C34580"
"DOID:6404"	"metanephric adenoma"@en	"NCI:C27253"
"DOID:6405"	"ovarian papillary cystadenoma"@en	"NCI:C7278"
"DOID:6406"	"double outlet right ventricle"@en	"NCI:C98916"
"DOID:6407"	"ovarian surface papilloma"@en	"NCI:C7279"
"DOID:6408"	"ovary papillary carcinoma"@en	"NCI:C6256"
"DOID:6419"	"tetralogy of Fallot"@en	"NCI:C84505"
"DOID:6423"	"childhood central nervous system mature teratoma"@en	"NCI:C27404"
"DOID:6425"	"eyelid carcinoma"@en	"NCI:C6078"
"DOID:6428"	"cervical adenoid basal carcinoma"@en	"NCI:C40213"
"DOID:643"	"progressive multifocal leukoencephalopathy"@en	"NCI:C26815"
"DOID:6432"	"pulmonary hypertension"@en	"NCI:C3120"
"DOID:6438"	"malignant choroid melanoma"@en	"NCI:C4561"
"DOID:6445"	"ovarian endometrioid malignant adenofibroma"@en	"NCI:C40060"
"DOID:6446"	"ceruminous adenocarcinoma"@en	"NCI:C4176"
"DOID:6448"	"vulvar apocrine adenocarcinoma"@en	"NCI:C40308"
"DOID:6451"	"central nervous system fibrosarcoma"@en	"NCI:C5465"
"DOID:6457"	"Cowden syndrome"@en	"NCI:C8419, NCI:C3076"
"DOID:6458"	"cerebellar liponeurocytoma"@en	"NCI:C6905"
"DOID:6459"	"rectal lipoma"@en	"NCI:C5551"
"DOID:646"	"viral encephalitis"@en	"NCI:C34576"
"DOID:6460"	"large intestine lipoma"@en	"NCI:C5678"
"DOID:6468"	"mucinous cystadenofibroma"@en	"NCI:C8979"
"DOID:6469"	"ovarian mucinous adenofibroma"@en	"NCI:C40040"
"DOID:6474"	"childhood teratocarcinoma of the testis"@en	"NCI:C6539"
"DOID:6476"	"clear cell variant infiltrating bladder urothelial carcinoma"@en	"NCI:C39827"
"DOID:6477"	"invasive bladder transitional cell carcinoma"@en	"NCI:C27885"
"DOID:6481"	"bladder signet ring cell adenocarcinoma"@en	"NCI:C6163"
"DOID:6482"	"lung acinar adenocarcinoma"@en	"NCI:C5649"
"DOID:6483"	"rete testis adenoma"@en	"NCI:C39956"
"DOID:6484"	"mediastinal melanocytic neurilemmoma"@en	"NCI:C6635"
"DOID:6489"	"periosteal osteogenic sarcoma"@en	"NCI:C8970"
"DOID:649"	"prion disease"@en	"NCI:C128346"
"DOID:6491"	"breast capillary hemangioma"@en	"NCI:C5210"
"DOID:6492"	"breast epithelioid hemangioma"@en	"NCI:C5211"
"DOID:6494"	"childhood myxoid chondrosarcoma"@en	"NCI:C27377"
"DOID:6498"	"seborrheic keratosis"@en	"NCI:C9006"
"DOID:65"	"connective tissue disease"@en	"NCI:C26729"
"DOID:6500"	"cerebellar angioblastoma"@en	"NCI:C5146"
"DOID:6501"	"brain stem angioblastoma"@en	"NCI:C5147"
"DOID:6505"	"vaginal spindle cell epithelioma"@en	"NCI:C40280"
"DOID:6510"	"lung occult squamous cell carcinoma"@en	"NCI:C6686"
"DOID:6511"	"glandular pattern ovarian yolk sac tumor"@en	"NCI:C39988"
"DOID:6512"	"hepatoid pattern ovarian yolk sac tumor"@en	"NCI:C39989"
"DOID:6514"	"polyvesicular vitelline pattern ovarian yolk sac tumor"@en	"NCI:C39987"
"DOID:6517"	"clivus meningioma"@en	"NCI:C5289"
"DOID:6518"	"Bartholin's gland adenomyoma"@en	"NCI:C40300"
"DOID:6522"	"mixed cell uveal melanoma"@en	"NCI:C35781"
"DOID:6523"	"ciliary body mixed cell melanoma"@en	"NCI:C35783"
"DOID:6524"	"malignant ciliary body melanoma"@en	"NCI:C4558"
"DOID:6525"	"choroid mixed cell melanoma"@en	"NCI:C35782"
"DOID:6530"	"thymoma type B2"@en	"NCI:C6888"
"DOID:6547"	"heart lymphoma"@en	"NCI:C5368"
"DOID:6548"	"angiomatous meningioma"@en	"NCI:C4332"
"DOID:655"	"inherited metabolic disorder"@en	"NCI:C34816"
"DOID:6552"	"gastric small cell carcinoma"@en	"NCI:C6764"
"DOID:6553"	"posterior foramen magnum meningioma"@en	"NCI:C5282"
"DOID:6554"	"ovarian clear cell malignant adenofibroma"@en	"NCI:C40079"
"DOID:6559"	"ethmoid sinus Schneiderian papilloma"@en	"NCI:C6836"
"DOID:6562"	"ethmoid sinus inverted papilloma"@en	"NCI:C6843"
"DOID:6564"	"neurilemmoma of the pleura"@en	"NCI:C5418"
"DOID:6566"	"posterior uveal melanoma"@en	"NCI:C9089, NCI:C9090"
"DOID:6567"	"uterine corpus myxoid leiomyosarcoma"@en	"NCI:C40175"
"DOID:6569"	"micropapillomatosis labialis"@en	"NCI:C40290"
"DOID:657"	"adenoma"@en	"NCI:C4196, NCI:C2855"
"DOID:6575"	"childhood optic tract astrocytoma"@en	"NCI:C7534"
"DOID:6576"	"childhood optic nerve glioma"@en	"NCI:C7535"
"DOID:6579"	"chest wall bone cancer"@en	"NCI:C6724"
"DOID:6581"	"breast apocrine carcinoma"@en	"NCI:C5141"
"DOID:6585"	"breast oncocytic carcinoma"@en	"NCI:C40366"
"DOID:6587"	"breast tubular carcinoma"@en	"NCI:C9135"
"DOID:6594"	"bladder colonic type adenocarcinoma"@en	"NCI:C39835"
"DOID:6595"	"gastric tubular adenocarcinoma"@en	"NCI:C5473"
"DOID:660"	"adrenal cortex cancer"@en	"NCI:C9327, NCI:C2858"
"DOID:6605"	"classic variant of chromophobe renal cell carcinoma"@en	"NCI:C27888"
"DOID:6606"	"eosinophilic variant of chromophobe renal cell carcinoma"@en	"NCI:C27889"
"DOID:6607"	"nervous system hibernoma"@en	"NCI:C6997"
"DOID:6608"	"endobronchial leiomyoma"@en	"NCI:C5661"
"DOID:6610"	"bone epithelioid hemangioma"@en	"NCI:C6477, NCI:C5396"
"DOID:6613"	"vaginal villous adenoma"@en	"NCI:C40259"
"DOID:6620"	"X-linked hyper IgM syndrome"@en	"NCI:C158531"
"DOID:6621"	"cerebral angioma"@en	"NCI:C5433"
"DOID:6627"	"cervical adenoma malignum"@en	"NCI:C40206"
"DOID:6629"	"nipple carcinoma"@en	"NCI:C28432"
"DOID:663"	"scrotal angioma"@en	"NCI:C6387"
"DOID:6634"	"adult central nervous system choriocarcinoma"@en	"NCI:C5793"
"DOID:6639"	"childhood CNS choriocarcinoma"@en	"NCI:C6206"
"DOID:664"	"angiokeratoma of Fordyce"@en	"NCI:C7752"
"DOID:6641"	"breast juvenile papillomatosis"@en	"NCI:C9503"
"DOID:6648"	"adult pineoblastoma"@en	"NCI:C8292"
"DOID:6652"	"diffuse idiopathic skeletal hyperostosis"@en	"NCI:C84671"
"DOID:6654"	"childhood central nervous system immature teratoma"@en	"NCI:C27405"
"DOID:6657"	"breast large cell neuroendocrine carcinoma"@en	"NCI:C40356"
"DOID:6658"	"pulmonary large cell neuroendocrine carcinoma"@en	"NCI:C6875, NCI:C5672"
"DOID:6659"	"cervical large cell neuroendocrine carcinoma"@en	"NCI:C40214"
"DOID:6676"	"Froelich syndrome"@en	"NCI:C34625"
"DOID:6677"	"diffuse infiltrative lymphocytosis syndrome"@en	"NCI:C35699"
"DOID:6678"	"tooth and nail syndrome"@en	"NCI:C40553"
"DOID:668"	"myositis ossificans"@en	"NCI:C3253"
"DOID:6680"	"Capgras syndrome"@en	"NCI:C34446"
"DOID:6682"	"spondylolisthesis"@en	"NCI:C35033"
"DOID:6683"	"X-linked Aarskog syndrome"@en	"NCI:C129720"
"DOID:6686"	"Achard syndrome"@en	"NCI:C35809"
"DOID:6687"	"Achenbach syndrome"@en	"NCI:C35467"
"DOID:6688"	"autoimmune lymphoproliferative syndrome"@en	"NCI:C37864"
"DOID:6691"	"Aagenaes syndrome"@en	"NCI:C35709"
"DOID:6692"	"Barre-Lieou syndrome"@en	"NCI:C34411"
"DOID:6693"	"testicular monophasic choriocarcinoma"@en	"NCI:C39935"
"DOID:6696"	"synchronous multifocal osteogenic sarcoma"@en	"NCI:C6471"
"DOID:6697"	"asynchronous multifocal osteogenic sarcoma"@en	"NCI:C6472"
"DOID:6700"	"gastric fundus carcinoma"@en	"NCI:C8398"
"DOID:6703"	"gastric pylorus carcinoma"@en	"NCI:C6795"
"DOID:6705"	"gastric body carcinoma"@en	"NCI:C8399"
"DOID:6706"	"tubular variant testicular seminoma"@en	"NCI:C40959"
"DOID:6707"	"malignant triton tumor"@en	"NCI:C4335"
"DOID:6713"	"cerebrovascular disease"@en	"NCI:C2938"
"DOID:672"	"spleen cancer"@en	"NCI:C3539, NCI:C3383"
"DOID:6721"	"Littre gland carcinoma"@en	"NCI:C39865"
"DOID:6723"	"malignant type AB thymoma"@en	"NCI:C6886"
"DOID:6725"	"spinal stenosis"@en	"NCI:C177445, NCI:C177444"
"DOID:6726"	"fibrillary astrocytoma"@en	"NCI:C4322"
"DOID:6727"	"colon small cell carcinoma"@en	"NCI:C6761"
"DOID:6733"	"intrahepatic bile duct cystadenoma"@en	"NCI:C96835"
"DOID:6735"	"schwannoma of jugular foramen"@en	"NCI:C5323"
"DOID:674"	"cleft palate"@en	"NCI:C87069"
"DOID:6740"	"cervix small cell carcinoma"@en	"NCI:C7982"
"DOID:6741"	"bilateral breast cancer"@en	"NCI:C8287"
"DOID:6742"	"synchronous bilateral breast carcinoma"@en	"NCI:C40370"
"DOID:6752"	"internal auditory canal lipoma"@en	"NCI:C5452"
"DOID:6758"	"chest wall lymphoma"@en	"NCI:C4580, NCI:C6712"
"DOID:6759"	"bone lymphoma"@en	"NCI:C6620"
"DOID:676"	"juvenile rheumatoid arthritis"@en	"NCI:C61279, NCI:C26979"
"DOID:6762"	"sternum lymphoma"@en	"NCI:C6716"
"DOID:6774"	"polyembryoma of the ovary"@en	"NCI:C39990"
"DOID:6776"	"breast myoepithelial carcinoma"@en	"NCI:C40395"
"DOID:6777"	"villoglandular endometrial endometrioid adenocarcinoma"@en	"NCI:C27846"
"DOID:678"	"progressive supranuclear palsy"@en	"NCI:C85028"
"DOID:6785"	"desmoplastic small round cell tumor"@en	"NCI:C8300"
"DOID:6786"	"childhood botryoid rhabdomyosarcoma"@en	"NCI:C35574"
"DOID:6787"	"childhood vagina botryoid rhabdomyosarcoma"@en	"NCI:C35556"
"DOID:6788"	"vagina botryoid rhabdomyosarcoma"@en	"NCI:C40268"
"DOID:6789"	"vulvar childhood botryoid-type embryonal rhabdomyosarcoma"@en	"NCI:C36098"
"DOID:6804"	"colon Kaposi sarcoma"@en	"NCI:C5516"
"DOID:681"	"progressive bulbar palsy"@en	"NCI:C85026"
"DOID:6811"	"juvenile pilocytic astrocytoma"@en	"NCI:C27081"
"DOID:6812"	"childhood pilocytic astrocytoma"@en	"NCI:C4048"
"DOID:682"	"compartment syndrome"@en	"NCI:C118422"
"DOID:6823"	"pancreatoblastoma"@en	"NCI:C4265"
"DOID:6827"	"pancreatic solid pseudopapillary carcinoma"@en	"NCI:C5728"
"DOID:683"	"motor neuritis"@en	"NCI:C3500"
"DOID:6837"	"rete ovarii adenoma"@en	"NCI:C40018"
"DOID:6838"	"rete ovarii cystadenofibroma"@en	"NCI:C40020"
"DOID:6839"	"breast intraductal proliferative lesion"@en	"NCI:C27942"
"DOID:684"	"hepatocellular carcinoma"@en	"NCI:C3099"
"DOID:6841"	"flat ductal epithelial atypia"@en	"NCI:C36086"
"DOID:6844"	"kidney pelvis sarcomatoid transitional cell carcinoma"@en	"NCI:C6186"
"DOID:6845"	"infiltrating ureter transitional cell carcinoma"@en	"NCI:C39879"
"DOID:6846"	"familial melanoma"@en	"NCI:C8498"
"DOID:6847"	"adult botryoid rhabdomyosarcoma"@en	"NCI:C36099"
"DOID:6848"	"adult vagina botryoid rhabdomyosarcoma"@en	"NCI:C40267"
"DOID:6854"	"ethmoid sinus ectopic meningioma"@en	"NCI:C5309"
"DOID:6856"	"pineal region teratoma"@en	"NCI:C6753"
"DOID:6857"	"pineal region mature teratoma"@en	"NCI:C6754"
"DOID:6858"	"pineal region immature teratoma"@en	"NCI:C6755"
"DOID:686"	"liver carcinoma"@en	"NCI:C7927"
"DOID:6865"	"oxyphilic endometrial endometrioid adenocarcinoma"@en	"NCI:C27849"
"DOID:6867"	"mediastinal gray zone lymphoma"@en	"NCI:C37870"
"DOID:6868"	"mediastinal malignant lymphoma"@en	"NCI:C6633"
"DOID:6869"	"parasagittal meningioma"@en	"NCI:C4960"
"DOID:687"	"hepatoblastoma"@en	"NCI:C3728"
"DOID:6871"	"spinal cord neuroblastoma"@en	"NCI:C5155"
"DOID:6872"	"spinal cord primitive neuroectodermal neoplasm"@en	"NCI:C5406"
"DOID:6873"	"skin tag"@en	"NCI:C3374"
"DOID:688"	"embryonal cancer"@en	"NCI:C3264"
"DOID:6880"	"small bowel fibrosarcoma"@en	"NCI:C5336"
"DOID:6886"	"ureter small cell carcinoma"@en	"NCI:C6176"
"DOID:6888"	"ureter transitional cell carcinoma"@en	"NCI:C4830"
"DOID:6898"	"ovarian seromucinous carcinoma"@en	"NCI:C40090"
"DOID:6901"	"familiar ovarian carcinoma"@en	"NCI:C36102"
"DOID:6903"	"eye lymphoma"@en	"NCI:C35690"
"DOID:6906"	"glomangiomatosis"@en	"NCI:C27496"
"DOID:6917"	"predominantly cortical thymoma"@en	"NCI:C6887"
"DOID:6925"	"peroneal nerve paralysis"@en	"NCI:C27061"
"DOID:693"	"dental enamel hypoplasia"@en	"NCI:C34529"
"DOID:6932"	"urinary bladder inverted papilloma"@en	"NCI:C39859"
"DOID:6933"	"bladder transitional cell papilloma"@en	"NCI:C39858, NCI:C3842"
"DOID:6934"	"urethra inverted papilloma"@en	"NCI:C6173"
"DOID:6935"	"ureter inverted papilloma"@en	"NCI:C6174"
"DOID:6936"	"ureter urothelial papilloma"@en	"NCI:C6160"
"DOID:6938"	"childhood intraocular retinoblastoma"@en	"NCI:C9047"
"DOID:6939"	"childhood brain meningioma"@en	"NCI:C6253"
"DOID:6943"	"vulvar inverted follicular keratosis"@en	"NCI:C40291"
"DOID:6944"	"vulvar seborrheic keratosis"@en	"NCI:C6375"
"DOID:6945"	"inverted follicular keratosis"@en	"NCI:C9007"
"DOID:6947"	"sphenoidal sinus benign neoplasm"@en	"NCI:C6792"
"DOID:6948"	"malignant gastric teratoma"@en	"NCI:C5256"
"DOID:6951"	"telangiectatic osteogenic sarcoma"@en	"NCI:C3902"
"DOID:6958"	"aleukemic monocytic leukemia cutis"@en	"NCI:C5630"
"DOID:6959"	"rectal cloacogenic carcinoma"@en	"NCI:C5555"
"DOID:6961"	"Bartholin's gland squamous cell carcinoma"@en	"NCI:C40293"
"DOID:6975"	"bladder urothelial papillary carcinoma"@en	"NCI:C7383"
"DOID:6976"	"micropapillary variant infiltrating bladder urothelial carcinoma"@en	"NCI:C27202"
"DOID:6977"	"pancreatic cholera"@en	"NCI:C3488"
"DOID:698"	"dentin sensitivity"@en	"NCI:C50778"
"DOID:6988"	"peripheral epithelioid sarcoma"@en	"NCI:C27473"
"DOID:699"	"mitochondrial myopathy"@en	"NCI:C101328"
"DOID:6992"	"intraocular mixed cell type melanoma"@en	"NCI:C7989"
"DOID:6993"	"iris mixed cell melanoma"@en	"NCI:C6101"
"DOID:6994"	"malignant iris melanoma"@en	"NCI:C9088"
"DOID:6996"	"intermediate cell type choroid melanoma"@en	"NCI:C6100"
"DOID:6997"	"intermediate cell type ciliary body melanoma"@en	"NCI:C6118"
"DOID:6998"	"gallbladder mucinous carcinoma"@en	"NCI:C5744"
"DOID:7004"	"ACTH-secreting pituitary adenoma"@en	"NCI:C7462"
"DOID:7005"	"gemistocytic astrocytoma"@en	"NCI:C4321"
"DOID:7007"	"childhood cerebral astrocytoma"@en	"NCI:C4347"
"DOID:7008"	"protoplasmic astrocytoma"@en	"NCI:C4320"
"DOID:7013"	"ovarian mucinous cystadenofibroma"@en	"NCI:C40041"
"DOID:7014"	"infiltrating lipoma"@en	"NCI:C7450"
"DOID:7016"	"tendon sheath lipoma"@en	"NCI:C6499"
"DOID:7017"	"lumbosacral lipoma"@en	"NCI:C6500"
"DOID:7024"	"mucinous intrahepatic cholangiocarcinoma"@en	"NCI:C41618"
"DOID:7030"	"bronchial mucus gland adenoma"@en	"NCI:C5664"
"DOID:7031"	"glottis squamous cell carcinoma"@en	"NCI:C8186"
"DOID:7032"	"bile duct clear cell adenocarcinoma"@en	"NCI:C5775"
"DOID:7033"	"anisakiasis"@en	"NCI:C128393"
"DOID:7037"	"childhood immature teratoma of ovary"@en	"NCI:C6547"
"DOID:7040"	"uveal epithelioid cell melanoma"@en	"NCI:C35780"
"DOID:7041"	"choroid epithelioid cell melanoma"@en	"NCI:C6102"
"DOID:7042"	"ciliary body epithelioid cell melanoma"@en	"NCI:C6119"
"DOID:7045"	"basaloid lung carcinoma"@en	"NCI:C7266"
"DOID:7046"	"cervical basaloid squamous cell carcinoma"@en	"NCI:C40189"
"DOID:7047"	"penis basaloid carcinoma"@en	"NCI:C6980"
"DOID:7048"	"vulvar basaloid squamous cell carcinoma"@en	"NCI:C40286"
"DOID:7049"	"basaloid squamous cell skin carcinoma"@en	"NCI:C27543"
"DOID:705"	"Leber hereditary optic neuropathy"@en	"NCI:C84808"
"DOID:7050"	"thymus basaloid carcinoma"@en	"NCI:C6456"
"DOID:7051"	"esophageal basaloid squamous cell carcinoma"@en	"NCI:C7032"
"DOID:7054"	"multiple skull base meningioma"@en	"NCI:C5279"
"DOID:706"	"mature B-cell neoplasm"@en	"NCI:C27910"
"DOID:707"	"B-cell lymphoma"@en	"NCI:C3457"
"DOID:7071"	"spinal cord dermoid cyst"@en	"NCI:C6808"
"DOID:7076"	"breast lipid-rich carcinoma"@en	"NCI:C40365"
"DOID:7077"	"malignant melanocytic peripheral nerve sheath tumor of mediastinum"@en	"NCI:C6630"
"DOID:7079"	"adult cystic teratoma"@en	"NCI:C9012"
"DOID:7081"	"lung mixed small cell and squamous cell carcinoma"@en	"NCI:C9423"
"DOID:7086"	"multicentric papillary thyroid carcinoma"@en	"NCI:C37304"
"DOID:7088"	"columnar cell papillary thyroid carcinoma"@en	"NCI:C35830"
"DOID:7089"	"tall cell papillary thyroid carcinoma"@en	"NCI:C35558"
"DOID:709"	"splenic manifestation of hairy cell leukemia"@en	"NCI:C7301"
"DOID:7095"	"childhood epithelioid sarcoma"@en	"NCI:C8095"
"DOID:7097"	"macrocystic pattern testicular yolk sac tumor"@en	"NCI:C39924"
"DOID:710"	"splenic manifestation of leukemia"@en	"NCI:C7296"
"DOID:7103"	"diaphragma sellae meningioma"@en	"NCI:C5283"
"DOID:7105"	"epiglottis neoplasm"@en	"NCI:C4933"
"DOID:711"	"refractory hairy cell leukemia"@en	"NCI:C142882"
"DOID:712"	"refractory hematologic cancer"@en	"NCI:C27357"
"DOID:7127"	"radiation cystitis"@en	"NCI:C123174"
"DOID:713"	"HCL-V"@en	"NCI:C7401"
"DOID:7132"	"urinary bladder small cell neuroendocrine carcinoma"@en	"NCI:C9461"
"DOID:7133"	"gallbladder small cell carcinoma"@en	"NCI:C6763"
"DOID:7134"	"esophagus small cell carcinoma"@en	"NCI:C6762"
"DOID:7136"	"ampulla of Vater small cell carcinoma"@en	"NCI:C6655"
"DOID:7138"	"cystitis cystica"@en	"NCI:C96230"
"DOID:7139"	"endometrial small cell carcinoma"@en	"NCI:C40155"
"DOID:7140"	"Bartholin's gland small cell carcinoma"@en	"NCI:C40298"
"DOID:7142"	"thymus small cell carcinoma"@en	"NCI:C6460"
"DOID:7144"	"laryngeal small cell carcinoma"@en	"NCI:C6025"
"DOID:7146"	"Langerhans cell sarcoma"@en	"NCI:C6921"
"DOID:7147"	"ankylosing spondylitis"@en	"NCI:C84564"
"DOID:7148"	"rheumatoid arthritis"@en	"NCI:C2884"
"DOID:7152"	"prostate stromal sarcoma"@en	"NCI:C5524"
"DOID:7154"	"anaplastic oligodendroglioma"@en	"NCI:C4326"
"DOID:7160"	"rectal leiomyoma"@en	"NCI:C5552"
"DOID:7165"	"subacute thyroiditis"@en	"NCI:C35071"
"DOID:7166"	"thyroiditis"@en	"NCI:C26894"
"DOID:7168"	"lung occult adenocarcinoma"@en	"NCI:C6699"
"DOID:7169"	"lung occult large cell carcinoma"@en	"NCI:C6685"
"DOID:7173"	"cloacogenic carcinoma"@en	"NCI:C8255"
"DOID:7174"	"anus basaloid carcinoma"@en	"NCI:C8256"
"DOID:7175"	"anal Buschke-Lowenstein tumor"@en	"NCI:C7470"
"DOID:7177"	"anal canal squamous cell carcinoma"@en	"NCI:C7469"
"DOID:7179"	"mixed eosinophil-basophil adenoma"@en	"NCI:C4148"
"DOID:718"	"autoimmune hemolytic anemia"@en	"NCI:C34378"
"DOID:7181"	"benign dermal neurilemmoma"@en	"NCI:C5569"
"DOID:7187"	"subacute lymphocytic thyroiditis"@en	"NCI:C35829"
"DOID:7188"	"autoimmune thyroiditis"@en	"NCI:C38766"
"DOID:7191"	"ovarian endometrioid cystadenoma"@en	"NCI:C40075"
"DOID:7192"	"hereditary conventional renal cell carcinoma"@en	"NCI:C36260"
"DOID:7198"	"maxillary sinus adenoid cystic carcinoma"@en	"NCI:C6239"
"DOID:720"	"normocytic anemia"@en	"NCI:C35142"
"DOID:7202"	"intermediate malignant teratoma"@en	"NCI:C4288"
"DOID:7206"	"melanomatosis"@en	"NCI:C9499"
"DOID:7207"	"lung combined large cell neuroendocrine carcinoma"@en	"NCI:C7267"
"DOID:7210"	"psammomatous meningioma"@en	"NCI:C4331"
"DOID:7211"	"fibrous meningioma"@en	"NCI:C4330"
"DOID:7212"	"meningothelial meningioma"@en	"NCI:C4329"
"DOID:7213"	"transitional meningioma"@en	"NCI:C4333"
"DOID:7214"	"noninvasive malignant thymoma"@en	"NCI:C9080"
"DOID:7221"	"gallbladder papillary carcinoma"@en	"NCI:C5743"
"DOID:7223"	"breast giant fibroadenoma"@en	"NCI:C4273"
"DOID:7230"	"postgerminal center chronic lymphocytic leukemia/small lymphocytic lymphoma"@en	"NCI:C37201"
"DOID:7231"	"childhood CNS embryonal cell carcinoma"@en	"NCI:C6208"
"DOID:7232"	"central nervous system embryonal carcinoma"@en	"NCI:C7010"
"DOID:7233"	"adult central nervous system embryonal carcinoma"@en	"NCI:C5790"
"DOID:7234"	"mucinous cystadenocarcinoma of pancreas"@en	"NCI:C5713"
"DOID:7235"	"pancreatic mucinous cystadenoma"@en	"NCI:C41247"
"DOID:7236"	"pancreatic invasive mucinous cystadenocarcinoma"@en	"NCI:C41246"
"DOID:7237"	"pancreatic non-invasive mucinous cystadenocarcinoma"@en	"NCI:C41245"
"DOID:724"	"female stress incontinence"@en	"NCI:C35042"
"DOID:7241"	"uterine corpus apoplectic leiomyoma"@en	"NCI:C40165"
"DOID:7242"	"uterine corpus cellular leiomyoma"@en	"NCI:C40163"
"DOID:7244"	"bladder urachal urothelial carcinoma"@en	"NCI:C39844"
"DOID:7246"	"lymphoepithelioma-like acinar prostate adenocarcinoma"@en	"NCI:C39885"
"DOID:7263"	"selective IgD deficiency disease"@en	"NCI:C27144"
"DOID:7266"	"familiar fallopian tube carcinoma"@en	"NCI:C40455"
"DOID:7269"	"cribriform variant testicular seminoma"@en	"NCI:C40957"
